itemset,treatment
"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Student, part-time_Employment=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student_DevType=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Academic researcher_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Academic researcher_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Retired_Employment=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Student, part-time_Employment=0', 'Retired_Employment=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Product manager_DevType=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Product manager_DevType=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Academic researcher_DevType=0', 'Scientist_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Product manager_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Product manager_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Student, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Product manager_DevType=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Product manager_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Student_DevType=0', 'Scientist_DevType=0', 'Engineering manager_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Scientist_DevType=0', 'Engineering manager_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student, part-time_Employment=0', 'Engineering manager_DevType=0'})","('Caribbean_Ethnicity', 0)"
frozenset({'Engineering manager_DevType=0'}),"('Caribbean_Ethnicity', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Product manager_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Product manager_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Engineering manager_DevType=0', 'Retired_Employment=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Scientist_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student_DevType=0', 'Scientist_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Caribbean_Ethnicity'), (0, 0))"
"frozenset({'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Caribbean_Ethnicity'), (0, 0))"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Employed, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Scientist_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Scientist_DevType=0', 'Student, part-time_Employment=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Scientist_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Scientist_DevType=0', 'Retired_Employment=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Engineering manager_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Designer_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Designer_DevType=0', 'Student, part-time_Employment=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Caribbean_Ethnicity'), (0, 0))"
"frozenset({'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Caribbean_Ethnicity'), (0, 0))"
"frozenset({'Developer, QA or test_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Or, in your own words:_Ethnicity=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Product manager_DevType=0', 'Engineering manager_DevType=0'})","('I have learning differences (e.g., Dyslexic, Dyslexia, etc.)_MentalHealth', 0)"
"frozenset({'Student, part-time_Employment=0', 'Product manager_DevType=0', 'Engineering manager_DevType=0'})","('I have learning differences (e.g., Dyslexic, Dyslexia, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Caribbean_Ethnicity'), (0, 0))"
"frozenset({'Retired_Employment=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Caribbean_Ethnicity'), (0, 0))"
"frozenset({'Developer, QA or test_DevType=0', 'Designer_DevType=0', 'Retired_Employment=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Designer_DevType=0', 'Student, part-time_Employment=0', 'Retired_Employment=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Student, part-time_Employment=0', 'Product manager_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})","('I have learning differences (e.g., Dyslexic, Dyslexia, etc.)_MentalHealth', 0)"
"frozenset({'Product manager_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})","('I have learning differences (e.g., Dyslexic, Dyslexia, etc.)_MentalHealth', 0)"
frozenset({'Student_DevType=0'}),"('Caribbean_Ethnicity', 0)"
"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Student_DevType=0', 'Or, in your own words:_Ethnicity=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Or, in your own words:_Ethnicity=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student_DevType=0', 'Engineering manager_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student_DevType=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Designer_DevType=0', 'Student, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Designer_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Retired_Employment=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student_DevType=0', 'Retired_Employment=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Student_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Designer_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Designer_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Scientist_DevType=0', 'Engineering manager_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Engineering manager_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Product manager_DevType=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have learning differences (e.g., Dyslexic, Dyslexia, etc.)_MentalHealth', 0)"
"frozenset({'Student, part-time_Employment=0', 'Product manager_DevType=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have learning differences (e.g., Dyslexic, Dyslexia, etc.)_MentalHealth', 0)"
"frozenset({'Scientist_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student_DevType=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Retired_Employment=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Product manager_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have learning differences (e.g., Dyslexic, Dyslexia, etc.)_MentalHealth', 0)"
"frozenset({'Product manager_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})","('I have learning differences (e.g., Dyslexic, Dyslexia, etc.)_MentalHealth', 0)"
"frozenset({'Student_DevType=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student_DevType=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student, part-time_Employment=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})","('Caribbean_Ethnicity', 0)"
frozenset({'Retired_Employment=0'}),"('Caribbean_Ethnicity', 0)"
"frozenset({'Student, part-time_Employment=0', 'Retired_Employment=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student, part-time_Employment=0', 'Data scientist or machine learning specialist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Student_DevType=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student_DevType=0', 'Data scientist or machine learning specialist_DevType=0', 'Or, in your own words:_Ethnicity=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Academic researcher_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Caribbean_Ethnicity'), (0, 0))"
"frozenset({'Engineering manager_DevType=0', 'Academic researcher_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Caribbean_Ethnicity'), (0, 0))"
"frozenset({'Or, in your own words:_Ethnicity=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0'})","('Caribbean_Ethnicity', 0)"
"frozenset({'Student_DevType=0', 'Data scientist or machine learning specialist_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})","('Caribbean_Ethnicity', 0)"
