itemset,treatment,ate,ate_p,iscore,size,size_protected,size_treated,support,ni_score1,ni_score2,ni_score3,p_v1,p_v2,utility,std,diff_means
"{'Retired_Employment': 0, 'Scientist_DevType': 0, 'Academic researcher_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60056.23598782881,-146781.24173325975,86725.00574543094,18539,897,16481,0.9102916625748797,0.9998287696059274,0.9869144967971174,0.9995924107036283,[4.58304336e-12],[2.54420782e-05],0.9099206374366378,371539.0769241837,7931.672021312988
"{'Retired_Employment': 0, 'Academic researcher_DevType': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60056.23598782881,-146781.24173325975,86725.00574543094,18539,897,16481,0.9102916625748797,0.9998287696059274,0.9869144967971174,0.9995924107036283,[4.58304336e-12],[2.54420782e-05],0.9099206374366378,371539.0769241837,7931.672021312988
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64885.2311055598,-145532.79987949043,80647.56877393063,18576,917,16539,0.91210841598743,0.99968557245106,0.9822678949659105,0.9992956824158329,[9.3220337e-14],[1.92166279e-05],0.9114660019913832,371149.509523611,7923.970104364198
"{'Student, part-time_Employment': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64885.2311055598,-145532.79987949043,80647.56877393063,18576,917,16539,0.91210841598743,0.99968557245106,0.9822678949659105,0.9992956824158329,[9.3220337e-14],[1.92166279e-05],0.9114660019913832,371149.509523611,7923.970104364198
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Data or business analyst_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63452.70143200169,-156902.03436433035,93449.33293232866,18406,896,16385,0.903761170578415,0.9999125928344734,0.9906508200612766,0.9997774680706395,[3.12995623e-13],[8.08385134e-06],0.9035600548614451,369497.47196400916,7920.383523157245
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Data or business analyst_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63452.70143200169,-156902.03436433035,93449.33293232866,18406,896,16385,0.903761170578415,0.9999125928344734,0.9906508200612766,0.9997774680706395,[3.12995623e-13],[8.08385134e-06],0.9035600548614451,369497.47196400916,7920.383523157245
"{'Employed, part-time_Employment': 0, 'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63529.37165015857,-141662.35332175347,78132.9816715949,18492,885,16447,0.907983894726505,0.9995956776762996,0.9798922322546636,0.9991168083620998,[3.6408183e-13],[4.33857908e-05],0.9071819709433345,373010.8762758164,7908.258549368111
"{'Employed, part-time_Employment': 0, 'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63529.37165015857,-141662.35332175347,78132.9816715949,18492,885,16447,0.907983894726505,0.9995956776762996,0.9798922322546636,0.9991168083620998,[3.6408183e-13],[4.33857908e-05],0.9071819709433345,373010.8762758164,7908.258549368111
"{'Marketing or sales professional_DevType': 0, 'Academic researcher_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60616.45304000749,-148892.6549257522,88276.20188574471,18354,885,16329,0.9012078955121281,0.9998533732313376,0.9878910459302862,0.9996455198364584,[5.3133174e-12],[2.38176724e-05],0.900888435189942,373260.9552185883,7866.005193713834
"{'Academic researcher_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60616.45304000749,-148892.6549257522,88276.20188574471,18354,885,16329,0.9012078955121281,0.9998533732313376,0.9878910459302862,0.9996455198364584,[5.3133174e-12],[2.38176724e-05],0.900888435189942,373260.9552185883,7866.005193713834
"{'Retired_Employment': 0, 'Student_DevType': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64879.88957508601,-145448.254374057,80568.36479897099,18575,916,16538,0.9120593145438476,0.9996830721713549,0.9821975330741758,0.9992906438511155,[9.3805957e-14],[1.96630165e-05],0.9114123396609286,371158.8391287317,7833.55277771574
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Retired_Employment': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64879.88957508601,-145448.254374057,80568.36479897099,18575,916,16538,0.9120593145438476,0.9996830721713549,0.9821975330741758,0.9992906438511155,[9.3805957e-14],[1.96630165e-05],0.9114123396609286,371158.8391287317,7833.55277771574
"{'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Engineering manager_DevType': 0, 'Student, part-time_Employment': 0}",{'Caribbean_Ethnicity': 0},-148238.76885456106,-247460.5826880072,99221.81383344615,18349,907,18241,0.9009623882942158,0.9999509260092436,0.9929947169395975,0.9998676371105628,[5.95230205e-05],[0.02014411],0.900843134309227,382653.03479046666,7813.913329231
"{'Engineering manager_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-148238.76885456106,-247460.5826880072,99221.81383344615,18349,907,18241,0.9009623882942158,0.9999509260092436,0.9929947169395975,0.9998676371105628,[5.95230205e-05],[0.02014411],0.900843134309227,382653.03479046666,7813.913329231
"{'Employed, part-time_Employment': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63377.971598864926,-146560.71758341417,83182.74598454924,18768,901,16684,0.9215358931552587,0.9997559834722916,0.9843789716180886,0.9994393687285099,[2.31372214e-13],[1.81169786e-05],0.9210192513157553,372432.93722118944,7812.356677966498
"{'Student, part-time_Employment': 0, 'Employed, part-time_Employment': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63377.971598864926,-146560.71758341417,83182.74598454924,18768,901,16684,0.9215358931552587,0.9997559834722916,0.9843789716180886,0.9994393687285099,[2.31372214e-13],[1.81169786e-05],0.9210192513157553,372432.93722118944,7812.356677966498
"{'Student, part-time_Employment': 0, 'Engineering manager_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-147247.9538983031,-247776.11805026716,100528.16415196407,18686,922,18577,0.9175095747814985,0.9999569357088214,0.9934376611502744,0.9998823192106006,[5.48125765e-05],[0.0189949],0.9174016015304567,380024.21041211183,7810.80641718382
"{'Engineering manager_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-147247.9538983031,-247776.11805026716,100528.16415196407,18686,922,18577,0.9175095747814985,0.9999569357088214,0.9934376611502744,0.9998823192106006,[5.48125765e-05],[0.0189949],0.9174016015304567,380024.21041211183,7810.80641718382
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Academic researcher_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60610.898572653576,-148803.1503465508,88192.25177389722,18353,884,16328,0.9011587940685456,0.999852137116636,0.987840111704296,0.9996428314146045,[5.3444835e-12],[2.43786434e-05],0.9008369284568515,373270.43184615305,7770.0497068179975
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Academic researcher_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-60610.898572653576,-148803.1503465508,88192.25177389722,18353,884,16328,0.9011587940685456,0.999852137116636,0.987840111704296,0.9996428314146045,[5.3444835e-12],[2.43786434e-05],0.9008369284568515,373270.43184615305,7770.0497068179975
"{'Marketing or sales professional_DevType': 0, 'Academic researcher_DevType': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-59726.930946911525,-146705.9111971786,86978.98025026706,18481,894,16436,0.9074437788470981,0.9998330636615358,0.9870796153902384,0.9996016215888187,[7.14796643e-12],[2.66098403e-05],0.9070822728362447,371802.73165401554,7726.100187785822
"{'Scientist_DevType': 0, 'Academic researcher_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-59726.930946911525,-146705.9111971786,86978.98025026706,18481,894,16436,0.9074437788470981,0.9998330636615358,0.9870796153902384,0.9996016215888187,[7.14796643e-12],[2.66098403e-05],0.9070822728362447,371802.73165401554,7726.100187785822
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Engineering manager_DevType': 0}",{'Caribbean_Ethnicity': 0},-148233.5858857174,-247366.46274442162,99132.87685870423,18348,906,18240,0.9009132868506334,0.9999504876134258,0.9929634961398283,0.9998665733830846,[5.95845456e-05],[0.0202582],0.9007930810386349,382662.81399980973,7722.429068184356
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Engineering manager_DevType': 0, 'Student, part-time_Employment': 0}",{'Caribbean_Ethnicity': 0},-148233.5858857174,-247366.46274442162,99132.87685870423,18348,906,18240,0.9009132868506334,0.9999504876134258,0.9929634961398283,0.9998665733830846,[5.95845456e-05],[0.0202582],0.9007930810386349,382662.81399980973,7722.429068184356
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Engineering manager_DevType': 0, 'Student, part-time_Employment': 0}",{'Caribbean_Ethnicity': 0},-147242.88396738566,-247683.90045747242,100441.01649008677,18685,921,18576,0.9174604733379161,0.9999565587735268,0.9934090041364627,0.9998813925769148,[5.48688052e-05],[0.01910224],0.917351655715391,380033.74348664813,7721.183551752489
"{'Engineering manager_DevType': 0, 'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-147242.88396738566,-247683.90045747242,100441.01649008677,18685,921,18576,0.9174604733379161,0.9999565587735268,0.9934090041364627,0.9998813925769148,[5.48688052e-05],[0.01910224],0.917351655715391,380033.74348664813,7721.183551752489
"{'Employed, part-time_Employment': 0, 'Retired_Employment': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63372.52912500383,-146472.13471483003,83099.6055898262,18767,900,16683,0.9214867917116764,0.9997539462522191,0.9843138995355486,0.9994351579949958,[2.32820677e-13],[1.85540169e-05],0.9209662972646611,372442.17490466224,7717.545414468652
"{'Student, part-time_Employment': 0, 'Employed, part-time_Employment': 0, 'Retired_Employment': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63372.52912500383,-146472.13471483003,83099.6055898262,18767,900,16683,0.9214867917116764,0.9997539462522191,0.9843138995355486,0.9994351579949958,[2.32820677e-13],[1.85540169e-05],0.9209662972646611,372442.17490466224,7717.545414468652
"{'Student, part-time_Employment': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Product manager_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63571.136788744785,-149754.2005465628,86183.063757818,18386,915,16365,0.9027791417067662,0.9998192338544822,0.9865550698953932,0.99957203782318,[3.39955252e-13],[1.29933334e-05],0.9023927863800937,370728.473106997,7667.927962294911
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Product manager_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63571.136788744785,-149754.2005465628,86183.063757818,18386,915,16365,0.9027791417067662,0.9998192338544822,0.9865550698953932,0.99957203782318,[3.39955252e-13],[1.29933334e-05],0.9023927863800937,370728.473106997,7667.927962294911
"{'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64533.453837939436,-145379.47944583267,80846.02560789323,18524,913,16500,0.9095551409211431,0.9996917509694045,0.9824429777412143,0.9993081506336385,[1.54573912e-13],[2.05584989e-05],0.908925865773226,371374.8762067004,7661.281910409933
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64533.453837939436,-145379.47944583267,80846.02560789323,18524,913,16500,0.9095551409211431,0.9996917509694045,0.9824429777412143,0.9993081506336385,[1.54573912e-13],[2.05584989e-05],0.908925865773226,371374.8762067004,7661.281910409933
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Academic researcher_DevType': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-59721.43390091129,-146617.2249999997,86895.7910990884,18480,893,16435,0.9073946774035156,0.9998316691398947,0.9870257616753322,0.999598627726677,[7.18946452e-12],[2.72276325e-05],0.9070304743390449,371812.10706227436,7631.428436177492
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Academic researcher_DevType': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-59721.43390091129,-146617.2249999997,86895.7910990884,18480,893,16435,0.9073946774035156,0.9998316691398947,0.9870257616753322,0.999598627726677,[7.18946452e-12],[2.72276325e-05],0.9070304743390449,371812.10706227436,7631.428436177492
"{'Student, part-time_Employment': 0, 'Employed, part-time_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63627.88072489697,-150523.0143333337,86895.13360843674,18447,886,16404,0.9057743297652951,0.9998316580719342,0.9870253351463006,0.9995986039751077,[4.47346668e-13],[1.54295489e-05],0.9054107555498778,374808.8819381245,7586.005666652098
"{'Employed, part-time_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63627.88072489697,-150523.0143333337,86895.13360843674,18447,886,16404,0.9057743297652951,0.9998316580719342,0.9870253351463006,0.9995986039751077,[4.47346668e-13],[1.54295489e-05],0.9054107555498778,374808.8819381245,7586.005666652098
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Retired_Employment': 0, 'Product manager_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63565.78551604136,-149670.92252200496,86105.1370059636,18385,914,16364,0.9027300402631837,0.9998178196997578,0.9865025817193722,0.9995690258000413,[3.42034709e-13],[1.330066e-05],0.9023409869063026,370737.89942766575,7578.007528435366
"{'Retired_Employment': 0, 'Product manager_DevType': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63565.78551604136,-149670.92252200496,86105.1370059636,18385,914,16364,0.9027300402631837,0.9998178196997578,0.9865025817193722,0.9995690258000413,[3.42034709e-13],[1.330066e-05],0.9023409869063026,370737.89942766575,7578.007528435366
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64528.098083891644,-145294.30056094678,80766.20247705514,18523,912,16499,0.9095060394775606,0.999689280582551,0.982372764894943,0.9993031624348541,[1.55534177e-13],[2.10360694e-05],0.9088722615035255,371384.23901033384,7570.211112535762
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Student_DevType': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64528.098083891644,-145294.30056094678,80766.20247705514,18523,912,16499,0.9095060394775606,0.999689280582551,0.982372764894943,0.9993031624348541,[1.55534177e-13],[2.10360694e-05],0.9088722615035255,371384.23901033384,7570.211112535762
"{'Student, part-time_Employment': 0, 'Employed, part-time_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62938.17852359456,-146395.81751485408,83457.63899125952,18710,897,16637,0.9186880094274772,0.9997625999580603,0.9845922084015994,0.9994530687829332,[4.01689238e-13],[1.94394924e-05],0.9181855502763763,372695.34140989283,7508.910102920432
"{'Employed, part-time_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62938.17852359456,-146395.81751485408,83457.63899125952,18710,897,16637,0.9186880094274772,0.9997625999580603,0.9845922084015994,0.9994530687829332,[4.01689238e-13],[1.94394924e-05],0.9181855502763763,372695.34140989283,7508.910102920432
"{'Employed, part-time_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Retired_Employment': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63622.32805407699,-150432.97947263042,86810.65141855343,18446,885,16403,0.9057252283217126,0.9998302298580236,0.9869704128240224,0.999595540369595,[4.50125997e-13],[1.58090185e-05],0.9053588990306172,374818.34504071483,7489.018901775271
"{'Employed, part-time_Employment': 0, 'Retired_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63622.32805407699,-150432.97947263042,86810.65141855343,18446,885,16403,0.9057252283217126,0.9998302298580236,0.9869704128240224,0.999595540369595,[4.50125997e-13],[1.58090185e-05],0.9053588990306172,374818.34504071483,7489.018901775271
"{'Employed, part-time_Employment': 0, 'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62932.72061956544,-146306.5487393439,83373.82811977847,18709,896,16636,0.9186389079838947,0.999760601926477,0.9845275059048954,0.999448927694121,[4.04174032e-13],[1.99084339e-05],0.9181326715226018,372704.6161145511,7413.39703043511
"{'Employed, part-time_Employment': 0, 'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62932.72061956544,-146306.5487393439,83373.82811977847,18709,896,16636,0.9186389079838947,0.999760601926477,0.9845275059048954,0.999448927694121,[4.04174032e-13],[1.99084339e-05],0.9181326715226018,372704.6161145511,7413.39703043511
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Product manager_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63221.6006493141,-149605.96961140167,86384.36896208757,18342,911,16334,0.9006186781891388,0.999822836388964,0.9866897178453639,0.9995797215989287,[5.47127597e-13],[1.39200969e-05],0.9002401676110945,370876.86500984046,7386.674552450859
"{'Marketing or sales professional_DevType': 0, 'Product manager_DevType': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63221.6006493141,-149605.96961140167,86384.36896208757,18342,911,16334,0.9006186781891388,0.999822836388964,0.9866897178453639,0.9995797215989287,[5.47127597e-13],[1.39200969e-05],0.9002401676110945,370876.86500984046,7386.674552450859
"{'Scientist_DevType': 0, 'Engineering manager_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-152586.35415114238,-271584.8489409132,118998.49478977083,18346,909,18240,0.9008150839634685,0.999993208573017,0.9973939633573212,0.9999776763640131,[3.70085544e-05],[0.01405221],0.9007949744954427,379765.1131979616,7365.339984423597
"{'Student, part-time_Employment': 0, 'Scientist_DevType': 0, 'Engineering manager_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-152586.35415114238,-271584.8489409132,118998.49478977083,18346,909,18240,0.9008150839634685,0.999993208573017,0.9973939633573212,0.9999776763640131,[3.70085544e-05],[0.01405221],0.9007949744954427,379765.1131979616,7365.339984423597
"{'Student, part-time_Employment': 0, 'Engineering manager_DevType': 0}",{'Caribbean_Ethnicity': 0},-146374.52414185982,-248199.52168134184,101824.99753948202,19021,939,18910,0.9339585583816165,0.9999621734663792,0.9938496720720914,0.9998952830726692,[4.71947855e-05],[0.01809967],0.9338607571111284,377940.5842768548,7363.357455990437
{'Engineering manager_DevType': 0},{'Caribbean_Ethnicity': 0},-146374.52414185982,-248199.52168134184,101824.99753948202,19021,939,18910,0.9339585583816165,0.9999621734663792,0.9938496720720914,0.9998952830726692,[4.71947855e-05],[0.01809967],0.9338607571111284,377940.5842768548,7363.357455990437
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Product manager_DevType': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63216.23872836921,-149522.0712994313,86305.83257106208,18341,910,16333,0.9005695767455563,0.9998214395318749,0.9866373480130202,0.9995767404320905,[5.5043622e-13],[1.42493592e-05],0.9001884020556306,370886.31906560826,7296.100653792542
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Product manager_DevType': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63216.23872836921,-149522.0712994313,86305.83257106208,18341,910,16333,0.9005695767455563,0.9998214395318749,0.9866373480130202,0.9995767404320905,[5.5043622e-13],[1.42493592e-05],0.9001884020556306,370886.31906560826,7296.100653792542
"{'Engineering manager_DevType': 0, 'Retired_Employment': 0}",{'Caribbean_Ethnicity': 0},-146369.59233482718,-248109.45663201535,101739.86429718818,19020,938,18909,0.933909456938034,0.9999618500621648,0.9938234364056381,0.9998944776508023,[4.72430389e-05],[0.01820116],0.9338109086181999,377949.9034416845,7275.8252498211805
"{'Student, part-time_Employment': 0, 'Engineering manager_DevType': 0, 'Retired_Employment': 0}",{'Caribbean_Ethnicity': 0},-146369.59233482718,-248109.45663201535,101739.86429718818,19020,938,18909,0.933909456938034,0.9999618500621648,0.9938234364056381,0.9998944776508023,[4.72430389e-05],[0.01820116],0.9338109086181999,377949.9034416845,7275.8252498211805
"{'Retired_Employment': 0, 'Student_DevType': 0, 'Engineering manager_DevType': 0, 'Scientist_DevType': 0, 'Student, part-time_Employment': 0}",{'Caribbean_Ethnicity': 0},-152581.19570028168,-271491.081101191,118909.88540090932,18345,908,18239,0.900765982519886,0.9999931481271896,0.9973823917767695,0.9999774976247146,[3.70480697e-05],[0.01413656],0.9007457131457031,379774.81642191793,7274.03952486784
"{'Retired_Employment': 0, 'Scientist_DevType': 0, 'Engineering manager_DevType': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-152581.19570028168,-271491.081101191,118909.88540090932,18345,908,18239,0.900765982519886,0.9999931481271896,0.9973823917767695,0.9999774976247146,[3.70480697e-05],[0.01413656],0.9007457131457031,379774.81642191793,7274.03952486784
"{'Employed, part-time_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63190.14791574635,-150355.33009383376,87165.18217808742,18392,882,16360,0.9030737503682609,0.9998361432877455,0.9871993471942058,0.9996082420549551,[7.63550747e-13],[1.65843878e-05],0.9027199640515926,375052.227041925,7266.920822939865
"{'Employed, part-time_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63190.14791574635,-150355.33009383376,87165.18217808742,18392,882,16360,0.9030737503682609,0.9998361432877455,0.9871993471942058,0.9996082420549551,[7.63550747e-13],[1.65843878e-05],0.9027199640515926,375052.227041925,7266.920822939865
"{'Student, part-time_Employment': 0, 'Engineering manager_DevType': 0, 'Or, in your own words:_Ethnicity': 0}",{'Caribbean_Ethnicity': 0},-147313.61621067667,-247771.68021978007,100458.0640091034,18678,923,18568,0.9171167632328391,0.9999566327669521,0.9934146197491822,0.999881574413992,[5.15264976e-05],[0.01930662],0.9170081531427154,380556.13704521937,7264.528354979164
"{'Engineering manager_DevType': 0, 'Or, in your own words:_Ethnicity': 0}",{'Caribbean_Ethnicity': 0},-147313.61621067667,-247771.68021978007,100458.0640091034,18678,923,18568,0.9171167632328391,0.9999566327669521,0.9934146197491822,0.999881574413992,[5.15264976e-05],[0.01930662],0.9170081531427154,380556.13704521937,7264.528354979164
