support,itemset,ConvertedCompYearly,ConvertedCompYearly_protected,ConvertedCompYearly_div,ConvertedCompYearly_t,length,support_count
0.903761170578415,"frozenset({'Developer, QA or test_DevType=0', 'Data or business analyst_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",133930.63017494295,126010.24665178571,7920.383523157245,0.6222651768093193,4,18406.0
0.907983894726505,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})",135967.32408609128,128059.06553672317,7908.258549368111,0.614477086805972,6,18492.0
0.907983894726505,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Employed, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})",135967.32408609128,128059.06553672317,7908.258549368111,0.614477086805972,5,18492.0
0.9012078955121281,"frozenset({'Developer, QA or test_DevType=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",134965.16677563475,127099.16158192091,7866.005193713834,0.6099803477895812,5,18354.0
0.9012078955121281,"frozenset({'Developer, QA or test_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Academic researcher_DevType=0', 'Marketing or sales professional_DevType=0'})",134965.16677563475,127099.16158192091,7866.005193713834,0.6099803477895812,4,18354.0
0.9120593145438476,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",133042.52985195155,125208.97707423581,7833.55277771574,0.6286743210592153,5,18575.0
0.9120593145438476,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",133042.52985195155,125208.97707423581,7833.55277771574,0.6286743210592153,4,18575.0
0.9009623882942158,"frozenset({'Student_DevType=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",132993.86702272604,125179.95369349504,7813.913329231,0.6024213370633262,5,18349.0
0.9009623882942158,"frozenset({'Student_DevType=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",132993.86702272604,125179.95369349504,7813.913329231,0.6024213370633262,4,18349.0
0.9215358931552587,"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0'})",135418.28564578004,127605.92896781354,7812.356677966498,0.615649264989825,2,18768.0
0.9215358931552587,"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Student, part-time_Employment=0'})",135418.28564578004,127605.92896781354,7812.356677966498,0.615649264989825,3,18768.0
0.9175095747814985,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})",132621.9701915873,124811.16377440347,7810.80641718382,0.6120087680622237,4,18686.0
0.9175095747814985,"frozenset({'Student_DevType=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})",132621.9701915873,124811.16377440347,7810.80641718382,0.6120087680622237,3,18686.0
0.9011587940685456,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",134970.47278374108,127200.42307692308,7770.0497068179975,0.6019066337756475,6,18353.0
0.9011587940685456,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Academic researcher_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",134970.47278374108,127200.42307692308,7770.0497068179975,0.6019066337756475,5,18353.0
0.9074437788470981,"frozenset({'Developer, QA or test_DevType=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Marketing or sales professional_DevType=0'})",134536.9860938261,126810.88590604028,7726.100187785822,0.6050861357634412,5,18481.0
0.9074437788470981,"frozenset({'Developer, QA or test_DevType=0', 'Scientist_DevType=0', 'Academic researcher_DevType=0', 'Marketing or sales professional_DevType=0'})",134536.9860938261,126810.88590604028,7726.100187785822,0.6050861357634412,4,18481.0
0.9009132868506334,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",132999.06703727928,125276.63796909493,7722.429068184356,0.5947579583645277,5,18348.0
0.9009132868506334,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",132999.06703727928,125276.63796909493,7722.429068184356,0.5947579583645277,6,18348.0
0.9174604733379161,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})",132627.05651592187,124905.87296416938,7721.183551752489,0.604376508668928,5,18685.0
0.9174604733379161,"frozenset({'Student_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",132627.05651592187,124905.87296416938,7721.183551752489,0.604376508668928,4,18685.0
0.9214867917116764,"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Retired_Employment=0'})",135423.498747802,127705.95333333334,7717.545414468652,0.6075510578394498,3,18767.0
0.9214867917116764,"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Student, part-time_Employment=0', 'Retired_Employment=0'})",135423.498747802,127705.95333333334,7717.545414468652,0.6075510578394498,4,18767.0
0.9027791417067662,"frozenset({'Developer, QA or test_DevType=0', 'Product manager_DevType=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",132140.00337213097,124472.07540983606,7667.927962294911,0.6138010459621772,4,18386.0
0.9027791417067662,"frozenset({'Developer, QA or test_DevType=0', 'Product manager_DevType=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",132140.00337213097,124472.07540983606,7667.927962294911,0.6138010459621772,3,18386.0
0.9095551409211431,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})",132999.747408767,125338.46549835707,7661.281910409933,0.6129196158213327,5,18524.0
0.9095551409211431,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})",132999.747408767,125338.46549835707,7661.281910409933,0.6129196158213327,4,18524.0
0.9073946774035156,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Academic researcher_DevType=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Marketing or sales professional_DevType=0'})",134542.23246753248,126910.80403135499,7631.428436177492,0.5970506333366169,6,18480.0
0.9073946774035156,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Academic researcher_DevType=0', 'Scientist_DevType=0', 'Marketing or sales professional_DevType=0'})",134542.23246753248,126910.80403135499,7631.428436177492,0.5970506333366169,5,18480.0
0.9057743297652951,"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0'})",135711.22914295006,128125.22347629796,7586.005666652098,0.5880642565235913,4,18447.0
0.9057743297652951,"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0'})",135711.22914295006,128125.22347629796,7586.005666652098,0.5880642565235913,3,18447.0
0.9027300402631837,"frozenset({'Developer, QA or test_DevType=0', 'Product manager_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",132145.14647810714,124567.13894967177,7578.007528435366,0.6059878645197984,4,18385.0
0.9027300402631837,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Product manager_DevType=0'})",132145.14647810714,124567.13894967177,7578.007528435366,0.6059878645197984,5,18385.0
0.9095060394775606,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})",133004.89861253576,125434.6875,7570.211112535762,0.6050183724018587,6,18523.0
0.9095060394775606,"frozenset({'Developer, QA or test_DevType=0', 'Student_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})",133004.89861253576,125434.6875,7570.211112535762,0.6050183724018587,5,18523.0
0.9186880094274772,"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Student, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})",135355.012667023,127846.10256410256,7508.910102920432,0.5892320423449493,4,18710.0
0.9186880094274772,"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})",135355.012667023,127846.10256410256,7508.910102920432,0.5892320423449493,3,18710.0
0.9057252283217126,"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",135716.5488452781,128227.52994350283,7489.018901775271,0.579937406803396,4,18446.0
0.9057252283217126,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0'})",135716.5488452781,128227.52994350283,7489.018901775271,0.579937406803396,5,18446.0
0.9186389079838947,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})",135360.23854829225,127946.84151785714,7413.39703043511,0.5811348666829014,5,18709.0
0.9186389079838947,"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",135360.23854829225,127946.84151785714,7413.39703043511,0.5811348666829014,4,18709.0
0.9006186781891388,"frozenset({'Developer, QA or test_DevType=0', 'Product manager_DevType=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})",132081.47257660015,124694.79802414929,7386.674552450859,0.5888412244185414,4,18342.0
0.9006186781891388,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Product manager_DevType=0', 'Marketing or sales professional_DevType=0'})",132081.47257660015,124694.79802414929,7386.674552450859,0.5888412244185414,5,18342.0
0.9008150839634685,"frozenset({'Student_DevType=0', 'Scientist_DevType=0', 'Engineering manager_DevType=0'})",132550.60291071623,125185.26292629263,7365.339984423597,0.5695105113401217,3,18346.0
0.9008150839634685,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Scientist_DevType=0', 'Engineering manager_DevType=0'})",132550.60291071623,125185.26292629263,7365.339984423597,0.5695105113401217,4,18346.0
0.9339585583816165,"frozenset({'Student, part-time_Employment=0', 'Engineering manager_DevType=0'})",131693.73019294464,124330.3727369542,7363.357455990437,0.5855948319971613,2,19021.0
0.9339585583816165,frozenset({'Engineering manager_DevType=0'}),131693.73019294464,124330.3727369542,7363.357455990437,0.5855948319971613,1,19021.0
0.9005695767455563,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Product manager_DevType=0', 'Marketing or sales professional_DevType=0'})",132086.62482961672,124790.52417582418,7296.100653792542,0.5810283512881096,6,18341.0
0.9005695767455563,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Product manager_DevType=0', 'Marketing or sales professional_DevType=0'})",132086.62482961672,124790.52417582418,7296.100653792542,0.5810283512881096,5,18341.0
0.933909456938034,"frozenset({'Engineering manager_DevType=0', 'Retired_Employment=0'})",131698.678128286,124422.85287846482,7275.8252498211805,0.5780607740482585,2,19020.0
0.933909456938034,"frozenset({'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})",131698.678128286,124422.85287846482,7275.8252498211805,0.5780607740482585,3,19020.0
0.900765982519886,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Scientist_DevType=0'})",132555.77961297357,125281.74008810573,7274.03952486784,0.5618753876645635,5,18345.0
0.900765982519886,"frozenset({'Student_DevType=0', 'Scientist_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})",132555.77961297357,125281.74008810573,7274.03952486784,0.5618753876645635,4,18345.0
0.9030737503682609,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",135638.75755763374,128371.83673469388,7266.920822939865,0.5609076456514243,5,18392.0
0.9030737503682609,"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",135638.75755763374,128371.83673469388,7266.920822939865,0.5609076456514243,4,18392.0
0.9171167632328391,"frozenset({'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0'})",132076.28241781774,124811.75406283858,7264.528354979164,0.5680610740463016,3,18678.0
0.9171167632328391,"frozenset({'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0'})",132076.28241781774,124811.75406283858,7264.528354979164,0.5680610740463016,2,18678.0
0.924678385544535,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",132122.49081350892,124943.95694294941,7178.533870559506,0.5822698292344731,3,18832.0
0.924678385544535,"frozenset({'Developer, QA or test_DevType=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",132122.49081350892,124943.95694294941,7178.533870559506,0.5822698292344731,2,18832.0
0.9170676617892566,"frozenset({'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",132081.34170369973,124906.36117136659,7174.980532333138,0.5604936005934372,3,18677.0
0.9170676617892566,"frozenset({'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",132081.34170369973,124906.36117136659,7174.980532333138,0.5604936005934372,4,18677.0
0.9030246489246784,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",135644.08922842695,128474.8876276958,7169.201600731147,0.5527823405095315,6,18391.0
0.9030246489246784,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Employed, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",135644.08922842695,128474.8876276958,7169.201600731147,0.5527823405095315,5,18391.0
0.9246292841009526,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",132127.5111783761,125038.0948275862,7089.416350789892,0.5744671028563032,3,18831.0
0.9246292841009526,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",132127.5111783761,125038.0948275862,7089.416350789892,0.5744671028563032,4,18831.0
0.9009132868506334,"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Scientist_DevType=0'})",135435.08425986485,128386.19818799547,7048.886071869376,0.5450772755086509,3,18348.0
0.9009132868506334,"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Scientist_DevType=0', 'Student, part-time_Employment=0'})",135435.08425986485,128386.19818799547,7048.886071869376,0.5450772755086509,4,18348.0
0.9307669645487577,"frozenset({'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})",131646.94613842582,124646.4903640257,7000.455774400121,0.5539124918400063,2,18956.0
0.9307669645487577,"frozenset({'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})",131646.94613842582,124646.4903640257,7000.455774400121,0.5539124918400063,3,18956.0
0.9088677207109889,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",132382.40907617504,125403.65645514223,6978.752621032807,0.5571026993786041,4,18510.0
0.9088677207109889,"frozenset({'Developer, QA or test_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",132382.40907617504,125403.65645514223,6978.752621032807,0.5571026993786041,3,18510.0
0.9008641854070509,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Employed, part-time_Employment=0', 'Scientist_DevType=0'})",135440.417615959,128489.1485260771,6951.269089881913,0.5369631877766571,5,18347.0
0.9008641854070509,"frozenset({'Developer, QA or test_DevType=0', 'Employed, part-time_Employment=0', 'Scientist_DevType=0', 'Retired_Employment=0'})",135440.417615959,128489.1485260771,6951.269089881913,0.5369631877766571,4,18347.0
0.9221251104782481,"frozenset({'Developer, QA or test_DevType=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})",132082.82705005325,125165.34918918919,6917.477860864063,0.5587988383718051,3,18780.0
0.9221251104782481,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})",132082.82705005325,125165.34918918919,6917.477860864063,0.5587988383718051,4,18780.0
0.9307178631051753,"frozenset({'Engineering manager_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",131651.9085729359,124739.80493033226,6912.103642603644,0.5463772343760538,3,18955.0
0.9307178631051753,"frozenset({'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",131651.9085729359,124739.80493033226,6912.103642603644,0.5463772343760538,4,18955.0
0.910880879897869,"frozenset({'Developer, QA or test_DevType=0', 'Designer_DevType=0'})",134334.33054821842,127439.58249158249,6894.74805663593,0.5387186201782372,2,18551.0
0.910880879897869,"frozenset({'Developer, QA or test_DevType=0', 'Designer_DevType=0', 'Student, part-time_Employment=0'})",134334.33054821842,127439.58249158249,6894.74805663593,0.5387186201782372,3,18551.0
0.9139742708435628,"frozenset({'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",132026.59149027613,125136.00326797385,6890.588222302278,0.5360425269317228,4,18614.0
0.9139742708435628,"frozenset({'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",132026.59149027613,125136.00326797385,6890.588222302278,0.5360425269317228,3,18614.0
0.9088186192674065,"frozenset({'Developer, QA or test_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0'})",132387.53082284293,125499.84446878423,6887.686354058707,0.5492748752286475,4,18509.0
0.9088186192674065,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Or, in your own words:_Ethnicity=0'})",132387.53082284293,125499.84446878423,6887.686354058707,0.5492748752286475,5,18509.0
0.9097024452518904,"frozenset({'Product manager_DevType=0', 'Engineering manager_DevType=0'})",130804.70669833217,123923.6829004329,6881.023797899266,0.5398395188771604,2,18527.0
0.9097024452518904,"frozenset({'Student, part-time_Employment=0', 'Product manager_DevType=0', 'Engineering manager_DevType=0'})",130804.70669833217,123923.6829004329,6881.023797899266,0.5398395188771604,3,18527.0
0.9220760090346656,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})",132087.85920443048,125260.1341991342,6827.725005296277,0.5509953506157905,4,18779.0
0.9220760090346656,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})",132087.85920443048,125260.1341991342,6827.725005296277,0.5509953506157905,5,18779.0
0.9139251693999804,"frozenset({'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",132031.6655026057,125231.47982551799,6800.185677087706,0.5284739444968723,4,18613.0
0.9139251693999804,"frozenset({'Retired_Employment=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",132031.6655026057,125231.47982551799,6800.185677087706,0.5284739444968723,5,18613.0
0.9108317784542865,"frozenset({'Developer, QA or test_DevType=0', 'Designer_DevType=0', 'Retired_Employment=0'})",134339.54619946092,127540.54382022472,6799.002379236204,0.5306834483599944,3,18550.0
0.9108317784542865,"frozenset({'Developer, QA or test_DevType=0', 'Designer_DevType=0', 'Student, part-time_Employment=0', 'Retired_Employment=0'})",134339.54619946092,127540.54382022472,6799.002379236204,0.5306834483599944,4,18550.0
0.909653343808308,"frozenset({'Student, part-time_Employment=0', 'Product manager_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})",130809.73858361223,124017.22535211267,6792.513231499557,0.5323585578253622,4,18526.0
0.909653343808308,"frozenset({'Product manager_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})",130809.73858361223,124017.22535211267,6792.513231499557,0.5323585578253622,3,18526.0
0.986202494353334,frozenset({'Student_DevType=0'}),135354.55917351256,128632.87073422958,6721.688439282982,0.5385922065186971,1,20085.0
0.986202494353334,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0'})",135354.55917351256,128632.87073422958,6721.688439282982,0.5385922065186971,2,20085.0
0.9064617499754493,"frozenset({'Developer, QA or test_DevType=0', 'Student, part-time_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",132334.3383348681,125630.71868131869,6703.619653549424,0.5329166193723659,5,18461.0
0.9064617499754493,"frozenset({'Developer, QA or test_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Marketing or sales professional_DevType=0'})",132334.3383348681,125630.71868131869,6703.619653549424,0.5329166193723659,4,18461.0
0.9684768732200727,"frozenset({'Student_DevType=0', 'Or, in your own words:_Ethnicity=0'})",135760.06621374976,129083.39537329128,6676.670840458479,0.5262551470146429,2,19724.0
0.9684768732200727,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Or, in your own words:_Ethnicity=0'})",135760.06621374976,129083.39537329128,6676.670840458479,0.5262551470146429,3,19724.0
0.9055779239909654,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student_DevType=0', 'Engineering manager_DevType=0'})",131131.55598329988,124481.47294372294,6650.083039576944,0.5220051629010267,3,18443.0
0.9055779239909654,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student_DevType=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0'})",131131.55598329988,124481.47294372294,6650.083039576944,0.5220051629010267,4,18443.0
0.908769517823824,"frozenset({'Developer, QA or test_DevType=0', 'Designer_DevType=0', 'Student, part-time_Employment=0', 'Marketing or sales professional_DevType=0'})",134324.21374540738,127681.71364148817,6642.500103919214,0.5167929050399669,4,18508.0
0.908769517823824,"frozenset({'Developer, QA or test_DevType=0', 'Designer_DevType=0', 'Marketing or sales professional_DevType=0'})",134324.21374540738,127681.71364148817,6642.500103919214,0.5167929050399669,3,18508.0
0.9861533929097516,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Retired_Employment=0'})",135359.4272555268,128727.12422360248,6632.303031924312,0.5309190539444537,3,20084.0
0.9861533929097516,"frozenset({'Student_DevType=0', 'Retired_Employment=0'})",135359.4272555268,128727.12422360248,6632.303031924312,0.5309190539444537,2,20084.0
0.9064126485318669,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",132339.4710725894,125727.5797579758,6611.891314613604,0.5250884866969987,5,18460.0
0.9064126485318669,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Marketing or sales professional_DevType=0'})",132339.4710725894,125727.5797579758,6611.891314613604,0.5250884866969987,6,18460.0
0.9684277717764902,"frozenset({'Student_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",135765.0439588298,129179.71052631579,6585.333432514017,0.518548393320366,3,19723.0
0.9684277717764902,"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Retired_Employment=0'})",135765.0439588298,129179.71052631579,6585.333432514017,0.518548393320366,4,19723.0
0.9055288225473829,"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student, part-time_Employment=0', 'Engineering manager_DevType=0'})",131136.6285110075,124575.61971830986,6561.008792697641,0.5144952750178537,5,18442.0
0.9055288225473829,"frozenset({'Senior Executive (C-Suite, VP, etc.)_DevType=0', 'Student_DevType=0', 'Engineering manager_DevType=0', 'Retired_Employment=0'})",131136.6285110075,124575.61971830986,6561.008792697641,0.5144952750178537,4,18442.0
0.9087204163802416,"frozenset({'Developer, QA or test_DevType=0', 'Designer_DevType=0', 'Retired_Employment=0', 'Marketing or sales professional_DevType=0'})",134329.44096828226,127783.40406320542,6546.036905076835,0.5087542682708988,4,18507.0
0.9087204163802416,"frozenset({'Developer, QA or test_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Designer_DevType=0', 'Marketing or sales professional_DevType=0'})",134329.44096828226,127783.40406320542,6546.036905076835,0.5087542682708988,5,18507.0
0.912550328979672,"frozenset({'Scientist_DevType=0', 'Engineering manager_DevType=0'})",131704.7861716438,125201.07399347116,6503.712178172631,0.5068651712922523,2,18585.0
0.912550328979672,"frozenset({'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Engineering manager_DevType=0'})",131704.7861716438,125201.07399347116,6503.712178172631,0.5068651712922523,3,18585.0
0.9070018658548561,"frozenset({'Product manager_DevType=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})",130732.66971632741,124242.74755168661,6489.922164640797,0.506543562117147,3,18472.0
0.9070018658548561,"frozenset({'Student, part-time_Employment=0', 'Product manager_DevType=0', 'Engineering manager_DevType=0', 'Marketing or sales professional_DevType=0'})",130732.66971632741,124242.74755168661,6489.922164640797,0.506543562117147,4,18472.0
