subpopulation,value_population,treatment,value,outcome,ate,ate_p,css,size,size_protected,size_treated,support,ni_score1,ni_score2,ni_score3
Marital status,Separated,Educational attainment,Associate's degree,Total person's income,389.2683975666441,722.7575248561116,333.48912728946743,32387,18728,2862,0.017174617181086763,0.15358421090961072,0.09520487143607037,0.03279896804288762
Marital status,Separated,Educational attainment,Professional Degree,Total person's income,86528.03271645433,60015.69639766335,26512.336318790978,32387,18728,429,0.017174617181086763,0.999998250478366,0.9996486405890735,0.9294358907902087
Marital status,Separated,Educational attainment,Master's degree,Total person's income,40865.705243690885,34719.31568216139,6146.389561529497,32387,18728,1688,0.017174617181086763,0.9537269139056265,0.8418034241719261,0.4591638743807379
Marital status,Separated,Educational attainment,Bachelor's degree,Total person's income,25465.5559415225,21676.785398754444,3788.7705427680557,32387,18728,4228,0.017174617181086763,0.8495892315637272,0.6791017431125425,0.31537022020442473
Marital status,Separated,Educational attainment,No Degree,Total person's income,-31681.24745676936,-26398.11644978575,5283.131006983611,32387,18728,22945,0.017174617181086763,0.9287503593597568,0.7950397666039976,0.4104012750624818
Marital status,Separated,Educational attainment,Doctorate degree,Total person's income,65507.36882917842,58525.466772921434,6981.902056256986,32387,18728,235,0.017174617181086763,0.9695281212272069,0.8768769007136293,0.5025151651818559
Marital status,Widowed,Educational attainment,Associate's degree,Total person's income,-1005.5417315447339,742.6391033038235,1748.1808348485574,49329,36293,4522,0.02615885049327906,0.5827586373962084,0.4081217064507713,0.1603902542437835
Marital status,Widowed,Educational attainment,Professional Degree,Total person's income,68743.94513552163,53406.74113909501,15337.203996426622,49329,36293,895,0.02615885049327906,0.9995327293875521,0.9899598296620178,0.7842684351844813
Marital status,Widowed,Educational attainment,Master's degree,Total person's income,33274.26606132606,32184.786382027953,1089.479679298107,49329,36293,3555,0.02615885049327906,0.4200073451937707,0.27880368974817427,0.10322292254784382
Marital status,Widowed,Educational attainment,Bachelor's degree,Total person's income,18936.16597703102,16189.434497854156,2746.731479176866,49329,36293,6982,0.02615885049327906,0.7467468606264529,0.5613350827272808,0.24017956846705513
Marital status,Widowed,Educational attainment,No Degree,Total person's income,-29311.538983614402,-25058.78962953166,4252.749354082742,49329,36293,32736,0.02615885049327906,0.880731100695984,0.7207994131575313,0.34640993462615044
Marital status,Widowed,Educational attainment,Doctorate degree,Total person's income,68527.35622405619,59474.08171778957,9053.274506266614,49329,36293,639,0.02615885049327906,0.9891830102198894,0.9338600516190416,0.5955905607048542
Marital status,Divorced,With a disability,no,Total person's income,18228.035136659964,16822.21881053787,1405.8163261220943,206502,117632,178271,0.10950667851695985,0.5048567493665361,0.3440986600960587,0.1311472646806784
Marital status,Divorced,With a disability,yes,Total person's income,-18228.035136659964,-16822.21881053787,1405.8163261220943,206502,117632,28231,0.10950667851695985,0.5048567493665361,0.3440986600960587,0.1311472646806784
Marital status,Never Married,With a disability,no,Total person's income,9117.80150981318,7162.370336969667,1955.4311728435132,569563,264519,525555,0.30203558481833204,0.6238305553431889,0.44380112055875975,0.1776121163325065
Marital status,Never Married,With a disability,yes,Total person's income,-9117.80150981318,-7162.370336969667,1955.4311728435132,569563,264519,44008,0.30203558481833204,0.6238305553431889,0.44380112055875975,0.1776121163325065
Marital status,Married,With a disability,no,Total person's income,18039.822421051715,15092.433789353148,2947.3886316985663,1027967,482582,946920,0.5451242689903423,0.7709223650996941,0.5869623754270286,0.25527396252747403
Marital status,Married,With a disability,yes,Total person's income,-18039.822421051715,-15092.433789353148,2947.3886316985663,1027967,482582,81047,0.5451242689903423,0.7709223650996941,0.5869623754270286,0.25527396252747403
Marital status,Separated,With a disability,no,Total person's income,15432.675022233805,13719.16767896834,1713.5073432654644,32387,18728,27649,0.017174617181086763,0.5754619624175592,0.40193282764058613,0.15747398115174482
Marital status,Separated,With a disability,yes,Total person's income,-15432.675022233805,-13719.16767896834,1713.5073432654644,32387,18728,4738,0.017174617181086763,0.5754619624175592,0.40193282764058613,0.15747398115174482
Marital status,Widowed,With a disability,no,Total person's income,12809.150751141824,12725.938689091825,83.21206204999908,49329,36293,38735,0.02615885049327906,0.040752380059297155,0.024654604200792907,0.008286680799356017
Marital status,Widowed,With a disability,yes,Total person's income,-12809.150751141824,-12725.938689091825,83.21206204999908,49329,36293,10594,0.02615885049327906,0.040752380059297155,0.024654604200792907,0.008286680799356017
Marital status,Divorced,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-14346.655451827435,-12577.838093925879,1768.8173579015565,206502,117632,2284,0.10950667851695985,0.5870417079738146,0.41177468009678775,0.16212113025376362
Marital status,Divorced,Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Total person's income,-6299.813631385579,-6472.805745359852,172.9921139742728,206502,117632,256,0.10950667851695985,0.08286083493089824,0.05057394936680204,0.017150439156052077
Marital status,Divorced,Race/Ethnicity,Asian,Total person's income,9112.92966167452,9832.14263833098,719.2129766564613,206502,117632,5769,0.10950667851695985,0.3020490761263661,0.19407443591889795,0.06939586635314898
Marital status,Divorced,Race/Ethnicity,Black or African American,Total person's income,-9084.247147851442,-4504.609046808648,4579.638101042794,206502,117632,20915,0.10950667851695985,0.8987152123746748,0.7468799584655332,0.3674296315512029
Marital status,Divorced,Race/Ethnicity,White,Total person's income,7721.829089401399,4115.894940855163,3605.9341485462355,206502,117632,167300,0.10950667851695985,0.835190838969279,0.6610084996276244,0.30273756260858775
Marital status,Divorced,Race/Ethnicity,Multiple Races,Total person's income,-9644.082020002534,-8529.727933110698,1114.3540868918353,206502,117632,9978,0.10950667851695985,0.4271761596310186,0.2841654585363459,0.10545083035928138
Marital status,Never Married,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-6938.235786420366,-6276.093565824012,662.1422205963536,569563,264519,6991,0.30203558481833204,0.2818459009273304,0.1801572014427577,0.06406965411171839
Marital status,Never Married,Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Total person's income,-2695.6240015469302,-3159.7198186952446,464.0958171483144,569563,264519,1181,0.30203558481833204,0.20709186470148455,0.1299710092125429,0.04534912543725744
Marital status,Never Married,Race/Ethnicity,Asian,Total person's income,8948.927384146125,8800.673682504232,148.2537016418937,569563,264519,31089,0.30203558481833204,0.07144610145409369,0.04350154990248567,0.01471601543901524
Marital status,Never Married,Race/Ethnicity,Black or African American,Total person's income,-4756.062806746213,-1235.626675646865,3520.436131099348,569563,264519,77471,0.30203558481833204,0.827992649144456,0.6522010998350192,0.2967505495880878
Marital status,Never Married,Race/Ethnicity,White,Total person's income,2911.8962445577345,934.720902096029,1977.1753424617054,569563,264519,403758,0.30203558481833204,0.6278981497658409,0.44741753717108523,0.1793983877427172
Marital status,Never Married,Race/Ethnicity,Multiple Races,Total person's income,-5259.4108082904095,-5273.428187559111,14.017379268701916,569563,264519,49073,0.30203558481833204,0.0069841860485840845,0.004196384250163998,0.0014007559511400869
Marital status,Married,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-21390.68120255814,-12529.291325444974,8861.389877113164,1027967,482582,7133,0.5451242689903423,0.9880937872891429,0.9299409599500194,0.5877556354886049
Marital status,Married,Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Total person's income,-16929.049092461304,-8181.515784163887,8747.533308297418,1027967,482582,1610,0.5451242689903423,0.9873963226464426,0.9275066171621629,0.5830351406298161
Marital status,Married,Race/Ethnicity,Asian,Total person's income,10031.462225081945,10650.375137677845,618.9129125959007,1027967,482582,67358,0.5451242689903423,0.26615427493753996,0.1694555868698997,0.0600149341703784
Marital status,Married,Race/Ethnicity,Black or African American,Total person's income,-15421.073200760024,-3450.620620626629,11970.452580133395,1027967,482582,58939,0.5451242689903423,0.9974843556112722,0.9724329972500466,0.6979145208197466
Marital status,Married,Race/Ethnicity,White,Total person's income,8575.418553512762,604.4688213984991,7970.949732114263,1027967,482582,842357,0.5451242689903423,0.9814163825020445,0.9084879772936292,0.5493638253836921
Marital status,Married,Race/Ethnicity,Multiple Races,Total person's income,-18721.837362003935,-10904.898508193466,7816.938853810469,1027967,482582,50570,0.5451242689903423,0.9799288020006246,0.9041606240628254,0.5423698186668824
Marital status,Separated,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-11749.355576234164,-10063.415446607662,1685.9401296265023,32387,18728,482,0.017174617181086763,0.5695697825690078,0.39696620490271173,0.1551481673385544
Marital status,Separated,Race/Ethnicity,Asian,Total person's income,10958.653150688908,13258.558935587105,2299.9057848981975,32387,18728,1129,0.017174617181086763,0.6833483142868828,0.49840975392146947,0.2054589117549781
Marital status,Separated,Race/Ethnicity,Black or African American,Total person's income,-6774.717248123103,-1030.675568342078,5744.041679781025,32387,18728,6033,0.017174617181086763,0.9434155371773177,0.8215081797842523,0.43695975370893136
Marital status,Separated,Race/Ethnicity,White,Total person's income,6859.972529664956,1541.7114874069011,5318.261042258055,32387,18728,21593,0.017174617181086763,0.9299909333066101,0.7971885020116822,0.41246890354347376
Marital status,Separated,Race/Ethnicity,Multiple Races,Total person's income,-8148.006247002002,-6162.007820332699,1985.9984266693027,32387,18728,3093,0.017174617181086763,0.6295360771957363,0.4488782476029307,0.18012209214310904
Marital status,Widowed,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-12120.168483365931,-9890.686409901573,2229.482073464358,49329,36293,554,0.02615885049327906,0.671999792091947,0.487699863729374,0.19984370956108055
Marital status,Widowed,Race/Ethnicity,Asian,Total person's income,229.19282916634984,1445.6001585971026,1216.4073294307527,49329,36293,1814,0.02615885049327906,0.45567221341444786,0.305749337708787,0.1145335697169404
Marital status,Widowed,Race/Ethnicity,Black or African American,Total person's income,-10254.182137617718,-6901.624972751895,3352.5571648658224,49329,36293,5182,0.02615885049327906,0.8129311564279192,0.6342360684553743,0.28484481400328576
Marital status,Widowed,Race/Ethnicity,White,Total person's income,9702.264070431673,6864.48987466385,2837.7741957678227,49329,36293,39964,0.02615885049327906,0.7580168293189428,0.5731541161820048,0.247065785527258
Marital status,Widowed,Race/Ethnicity,Multiple Races,Total person's income,-11316.163324597495,-10421.621216457243,894.5421081402528,49329,36293,1735,0.02615885049327906,0.3606294192129398,0.23536954898627727,0.08556986482277995
Educational attainment,Associate's degree,Age,45-54,Total person's income,10905.545677218717,8115.654687449001,2789.890989769716,172272,95298,35643,0.09135473032451844,0.7521534550964493,0.5669782394501255,0.2434518496810949
Educational attainment,Associate's degree,Age,35-44,Total person's income,2342.0497642880437,424.09056438552216,1917.9591999025215,172272,95298,33720,0.09135473032451844,0.6167162107004094,0.4375132833184531,0.17452468568692314
Educational attainment,Associate's degree,Age,85-94,Total person's income,5773.199228853628,814.9324329281517,4958.266795925476,172272,95298,230,0.09135473032451844,0.9161841709032702,0.7740586979253317,0.39093280430022836
Educational attainment,Associate's degree,Age,17-24,Total person's income,-30278.80594545635,-23195.20018033989,7083.605765116463,172272,95298,13593,0.09135473032451844,0.9710389334152305,0.8805767925353548,0.5075491284342426
Educational attainment,Associate's degree,Age,55-64,Total person's income,10147.917342586741,8852.23414874087,1295.6831938458708,172272,95298,37279,0.09135473032451844,0.4768262211243558,0.32206574051456394,0.12152543047592246
Educational attainment,Associate's degree,Age,65-74,Total person's income,2370.3537673206665,2513.4337896176003,143.08002229693375,172272,95298,15814,0.09135473032451844,0.06904097189022096,0.04201581230883911,0.014206129211011942
Educational attainment,Associate's degree,Age,75-84,Total person's income,409.82871395164693,-336.26406187251996,746.0927758241669,172272,95298,2005,0.09135473032451844,0.31136671215738354,0.20054723789271434,0.07189395266782816
Educational attainment,Associate's degree,Age,25-34,Total person's income,-11911.807239208327,-9561.8633117401,2349.9439274682263,172272,95298,33963,0.09135473032451844,0.6911723620595828,0.5058831138983296,0.20942471742792768
Educational attainment,Professional Degree,Age,45-54,Total person's income,33303.67668018525,24594.467689253972,8709.208990931278,44436,19502,9192,0.02356412415656811,0.9871524801681694,0.9266683295531226,0.5814340852616395
Educational attainment,Professional Degree,Age,35-44,Total person's income,7913.9331041798,17387.34777837206,9473.41467419226,44436,19502,9341,0.02356412415656811,0.9912325329757872,0.9416924914461668,0.6122294450191468
Educational attainment,Professional Degree,Age,85-94,Total person's income,-30540.25317610675,-52171.64725235183,21631.39407624508,44436,19502,260,0.02356412415656811,0.9999799182082817,0.9984805672778164,0.8850363638051892
Educational attainment,Professional Degree,Age,17-24,Total person's income,-122127.54141650395,-85090.45109493456,37037.0903215694,44436,19502,234,0.02356412415656811,0.9999999909322816,0.9999850549003799,0.9753680040346474
Educational attainment,Professional Degree,Age,55-64,Total person's income,25068.907773858984,9000.414552399656,16068.493221459328,44436,19502,9430,0.02356412415656811,0.9996758313363275,0.9919376319786388,0.7994816112838367
Educational attainment,Professional Degree,Age,65-74,Total person's income,-5061.964998711279,-19501.208049754365,14439.243051043086,44436,19502,7107,0.02356412415656811,0.9992679205601613,0.9868557767744168,0.764000196150795
Educational attainment,Professional Degree,Age,75-84,Total person's income,-9263.816593706899,-22503.71534306575,13239.89874935885,44436,19502,1705,0.02356412415656811,0.9986665015473087,0.9811637038619758,0.7339284110279343
Educational attainment,Professional Degree,Age,25-34,Total person's income,-67525.67799382807,-37870.70940070563,29654.968593122438,44436,19502,7161,0.02356412415656811,0.9999996364991846,0.9998631315863409,0.9484651426908826
Educational attainment,Master's degree,Age,45-54,Total person's income,21638.422452218685,13796.75015846725,7841.672293751435,176357,99170,38282,0.0935209794733973,0.9801754883910764,0.9048691235025468,0.5435002969202989
Educational attainment,Master's degree,Age,35-44,Total person's income,2030.9940184214502,2285.7173623174895,254.7233438960393,176357,99170,42071,0.0935209794733973,0.11958480646995395,0.07357019816406263,0.025150651605055807
Educational attainment,Master's degree,Age,85-94,Total person's income,-12256.433785250512,-14551.080607669144,2294.646822418632,176357,99170,453,0.0935209794733973,0.6825145889675881,0.4976177760531886,0.20504095568669134
Educational attainment,Master's degree,Age,17-24,Total person's income,-56379.14933592029,-40564.587894492775,15814.561441427511,176357,99170,1906,0.0935209794733973,0.9996319459371672,0.9912994447405095,0.794324612963631
Educational attainment,Master's degree,Age,55-64,Total person's income,13692.103297599635,7989.6441782171605,5702.4591193824745,176357,99170,35016,0.0935209794733973,0.9422267584633768,0.819267589349377,0.4346136136592035
Educational attainment,Master's degree,Age,65-74,Total person's income,-7568.507798431543,-4862.881294325387,2705.626504106156,176357,99170,21326,0.0935209794733973,0.7414880226470502,0.5558921991141501,0.23704990063813347
Educational attainment,Master's degree,Age,75-84,Total person's income,-7502.7780504815455,-8824.093377028425,1321.315326546879,176357,99170,3737,0.0935209794733973,0.4834884678988003,0.32725881874540985,0.12377426479773634
Educational attainment,Master's degree,Age,25-34,Total person's income,-30023.77850922665,-17579.16051814056,12444.617991086088,176357,99170,33543,0.0935209794733973,0.9980153426423635,0.9760882521106662,0.711904080105813
Educational attainment,Bachelor's degree,Age,45-54,Total person's income,21608.035871207576,14392.860581109802,7215.1752900977735,400087,206225,78308,0.21216355525764843,0.9728828157000697,0.8851987133066588,0.5139858445229275
Educational attainment,Bachelor's degree,Age,35-44,Total person's income,7827.779806255261,5932.339913101314,1895.4398931539472,400087,206225,80046,0.21216355525764843,0.6123761803223167,0.43370037493793545,0.1726636778614402
Educational attainment,Bachelor's degree,Age,85-94,Total person's income,4939.806477190083,-804.4084590275306,5744.214936217613,400087,206225,809,0.21216355525764843,0.9434204387762037,0.8215174570001688,0.43696950865909845
Educational attainment,Bachelor's degree,Age,17-24,Total person's income,-46421.42181251117,-31147.421678738618,15274.000133772555,400087,206225,27498,0.21216355525764843,0.9995177269289495,0.9897676400874307,0.7829006103278922
Educational attainment,Bachelor's degree,Age,55-64,Total person's income,16027.19224966917,9366.37191773217,6660.820331937,400087,206225,72769,0.21216355525764843,0.9642215730355155,0.8644271438747333,0.48628263237489067
Educational attainment,Bachelor's degree,Age,65-74,Total person's income,518.742318379911,-2150.8461946485477,2669.5885130284587,400087,206225,35973,0.21216355525764843,0.7367876758934689,0.5510647243726947,0.23429542143705573
Educational attainment,Bachelor's degree,Age,75-84,Total person's income,247.28062819121988,-4640.120644684728,4887.401272875948,400087,206225,5821,0.21216355525764843,0.9131611030751353,0.7692038399064245,0.38660128812982
Educational attainment,Bachelor's degree,Age,25-34,Total person's income,-22183.73723076871,-11465.560052913628,10718.177177855083,400087,206225,98829,0.21216355525764843,0.9952948074814952,0.9598628585783952,0.6576144089403078
Educational attainment,No Degree,Age,45-54,Total person's income,11740.376961356,8639.139328820413,3101.237632535587,1062736,486590,188480,0.5635620454058549,0.7878833280422108,0.6055927561886469,0.26664381194032827
Educational attainment,No Degree,Age,35-44,Total person's income,5609.170696447116,2642.792926634789,2966.3777698123267,1062736,486590,161385,0.5635620454058549,0.773087065811723,0.5893086545587284,0.25668679124120297
Educational attainment,No Degree,Age,85-94,Total person's income,3650.041295116469,6238.439309929487,2588.3980148130177,1062736,486590,3466,0.5635620454058549,0.7258826576194406,0.5399956828543998,0.22805332214691354
Educational attainment,No Degree,Age,0-16,Total person's income,-31081.89189048368,-23393.25182609458,7688.640064389099,1062736,486590,10873,0.5635620454058549,0.9785990514291183,0.9003998909304848,0.5364606529564403
Educational attainment,No Degree,Age,17-24,Total person's income,-27329.20846206087,-20227.658905748365,7101.549556312504,1062736,486590,198112,0.5635620454058549,0.9712976069499065,0.8812179368327921,0.5084319796738126
Educational attainment,No Degree,Age,55-64,Total person's income,12633.114530117062,9575.657423903649,3057.4571062134128,1062736,486590,210348,0.5635620454058549,0.7831888439849839,0.600378380917857,0.26342610143745115
Educational attainment,No Degree,Age,65-74,Total person's income,8509.47959559426,8165.551183456821,343.9284121374403,1062736,486590,94014,0.5635620454058549,0.15799068854745602,0.09803406313579377,0.033808129912614504
Educational attainment,No Degree,Age,75-84,Total person's income,7508.784785557415,7575.5710012381605,66.78621568074595,1062736,486590,21437,0.5635620454058549,0.03284171265570812,0.019836480598347306,0.006656369141121221
Educational attainment,No Degree,Age,25-34,Total person's income,-6030.726882185405,-4715.529086944407,1315.197795240998,1062736,486590,174463,0.5635620454058549,0.4819061614464246,0.3260230305251798,0.12323806696749617
Educational attainment,Doctorate degree,Age,45-54,Total person's income,19092.64324886918,15367.205287806471,3725.4379610627075,29860,12969,6035,0.015834565382012868,0.8447500655718116,0.6729464592537749,0.31102052372125555
Educational attainment,Doctorate degree,Age,35-44,Total person's income,-3142.5909469835315,2505.423768521505,5648.014715505036,29860,12969,6764,0.015834565382012868,0.940632441662925,0.8162913893916792,0.43152700638248287
Educational attainment,Doctorate degree,Age,85-94,Total person's income,1301.9256951400166,5681.262276526584,4379.336581386568,29860,12969,178,0.015834565382012868,0.8880461213977371,0.7312035761136756,0.35463140360894885
Educational attainment,Doctorate degree,Age,55-64,Total person's income,19074.482242524755,10176.571774822049,8897.910467702706,29860,12969,5917,0.015834565382012868,0.9883092252821589,0.9307043496529401,0.5892584304362722
Educational attainment,Doctorate degree,Age,65-74,Total person's income,3436.8952648930135,3708.9625207243807,272.0672558313672,29860,12969,4950,0.015834565382012868,0.12718671889621536,0.0783780543312349,0.02683995634882952
Educational attainment,Doctorate degree,Age,75-84,Total person's income,-4200.469186510425,-10537.153396805268,6336.684210294843,29860,12969,1409,0.015834565382012868,0.9579267067900193,0.8505816610412037,0.46935839070687246
Educational attainment,Doctorate degree,Age,25-34,Total person's income,-43556.416477912906,-29286.19545131334,14270.221026599567,29860,12969,4514,0.015834565382012868,0.9992033622610439,0.986172090587721,0.7599773782186863
Educational attainment,Associate's degree,Citizenship status,Born in the U.S.,Total person's income,2236.7891673928752,1136.757046947343,1100.0321204455322,172272,95298,151268,0.09135473032451844,0.4230594554875867,0.2810831941798825,0.10416874215800542
Educational attainment,Associate's degree,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-6421.169608482,-6165.688147929592,255.48146055240795,172272,95298,947,0.09135473032451844,0.11991847193798888,0.07378087676442957,0.025224553756544865
Educational attainment,Associate's degree,Citizenship status,Born abroad of American parent(s),Total person's income,86.59335000540887,2448.869264756053,2362.275914750644,172272,95298,1834,0.09135473032451844,0.693070732626347,0.5077077695192997,0.21039905296282457
Educational attainment,Associate's degree,Citizenship status,U.S. citizen by naturalization,Total person's income,2047.4901372741224,2797.2141223501385,749.7239850760161,172272,95298,12698,0.09135473032451844,0.31261586361463023,0.20141765778497533,0.07223090621326123
Educational attainment,Associate's degree,Citizenship status,Not a citizen of the U.S.,Total person's income,-11115.912113197643,-9911.869404140587,1204.0427090570556,172272,95298,5525,0.09135473032451844,0.45229658635932557,0.3031693117458548,0.11343804694394344
Educational attainment,Professional Degree,Citizenship status,Born in the U.S.,Total person's income,5860.186422939005,1862.9114035969396,3997.275019342065,44436,19502,36280,0.02356412415656811,0.8644801980748897,0.6985594628962859,0.3294972681587195
Educational attainment,Professional Degree,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-19034.469841430328,-24133.430844701288,5098.961003270961,44436,19502,177,0.02356412415656811,0.9218777601629521,0.7833968282089816,0.3994420266521854
Educational attainment,Professional Degree,Citizenship status,Born abroad of American parent(s),Total person's income,226.0050689620548,5220.359909812672,4994.354840850618,44436,19502,527,0.02356412415656811,0.91768298264397,0.7764916381110918,0.3931268474148176
Educational attainment,Professional Degree,Citizenship status,U.S. citizen by naturalization,Total person's income,13945.098451123049,13491.594808420588,453.50364270246064,44436,19502,5354,0.02356412415656811,0.2028814144426765,0.127201962355459,0.04433740685703813
Educational attainment,Professional Degree,Citizenship status,Not a citizen of the U.S.,Total person's income,-50752.380844906,-36638.44946622627,14113.931378679728,44436,19502,2098,0.02356412415656811,0.9991386121490962,0.9855083029905632,0.756196605288833
Educational attainment,Master's degree,Citizenship status,Born in the U.S.,Total person's income,-6178.468758607123,-1709.1242083847173,4469.344550222406,176357,99170,144001,0.0935209794733973,0.8929728004167294,0.7383646046083077,0.36041417146013865
Educational attainment,Master's degree,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-9992.3914250159,-5350.479135243608,4641.912289772292,176357,99170,674,0.0935209794733973,0.9018203332747742,0.7515649130115846,0.3713566718485972
Educational attainment,Master's degree,Citizenship status,Born abroad of American parent(s),Total person's income,5010.578032578633,3286.5821603558434,1723.9958722227893,176357,99170,2277,0.0935209794733973,0.57768252447133,0.40381172351900796,0.1583572037400902
Educational attainment,Master's degree,Citizenship status,U.S. citizen by naturalization,Total person's income,13064.084746564826,9500.888991512242,3563.195755052584,176357,99170,17483,0.0935209794733973,0.8316311006671006,0.6566341308891094,0.2997511978909787
Educational attainment,Master's degree,Citizenship status,Not a citizen of the U.S.,Total person's income,-4235.015629395362,-10984.129906340539,6749.114276945176,176357,99170,11922,0.0935209794733973,0.9657667244441609,0.8679710791550108,0.49079848023718786
Educational attainment,Bachelor's degree,Citizenship status,Born in the U.S.,Total person's income,5367.723714617277,2429.6598071755143,2938.063907441763,400087,206225,340182,0.21216355525764843,0.7698518285349453,0.5858053192100036,0.2545792021607439
Educational attainment,Bachelor's degree,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-13003.078738975346,-5231.1270793760195,7771.951659599326,400087,206225,1642,0.21216355525764843,0.9794722126421035,0.9028583928846001,0.540306431061468
Educational attainment,Bachelor's degree,Citizenship status,Born abroad of American parent(s),Total person's income,-1697.784265901093,-256.3271064707951,1441.457159430298,400087,206225,4897,0.21216355525764843,0.5136022527004325,0.35107436176215334,0.13423841639825163
Educational attainment,Bachelor's degree,Citizenship status,U.S. citizen by naturalization,Total person's income,-58.86356305946538,4154.442160200153,4213.305723259618,400087,206225,34487,0.21216355525764843,0.8783555534240988,0.7174759832536496,0.3438268471328223
Educational attainment,Bachelor's degree,Citizenship status,Not a citizen of the U.S.,Total person's income,-13457.555136773663,-14599.634863736523,1142.0797269628601,400087,206225,18879,0.21216355525764843,0.43506232490207053,0.2900948561539125,0.10792759011553965
Educational attainment,No Degree,Citizenship status,Born in the U.S.,Total person's income,2056.2445742338787,1595.0049563023895,461.2396179314892,1062736,486590,899288,0.5635620454058549,0.20595870396334148,0.1292251968932595,0.04507641918591543
Educational attainment,No Degree,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-2662.2023966840316,-318.49559584879535,2343.706800835236,1062736,486590,5804,0.5635620454058549,0.6902077602125789,0.5049576874910469,0.20893147180711646
Educational attainment,No Degree,Citizenship status,Born abroad of American parent(s),Total person's income,127.95379339015926,728.9412153240046,600.9874219338453,1062736,486590,9628,0.5635620454058549,0.2595474391257728,0.1649771811830183,0.05832845372048834
Educational attainment,No Degree,Citizenship status,U.S. citizen by naturalization,Total person's income,3689.6240447929085,3005.4007105457713,684.2233342471372,1062736,486590,72879,0.5635620454058549,0.2897311134028796,0.185570165610224,0.06613401253996709
Educational attainment,No Degree,Citizenship status,Not a citizen of the U.S.,Total person's income,-7457.369920499408,-6913.697224021773,543.6726964776353,1062736,486590,75137,0.5635620454058549,0.23802104991606243,0.15049530316364834,0.05291579266392388
Educational attainment,Doctorate degree,Citizenship status,Born in the U.S.,Total person's income,-1400.900405001259,1807.1869238150102,3208.0873288162693,29860,12969,21450,0.015834565382012868,0.7989182353645218,0.6180349621988406,0.27443798612507564
Educational attainment,Doctorate degree,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-12738.265704880265,-5829.314936775554,6908.950768104711,29860,12969,128,0.015834565382012868,0.9683961200927819,0.8741526016740088,0.4988726791800183
Educational attainment,Doctorate degree,Citizenship status,Born abroad of American parent(s),Total person's income,1987.7687752699858,4340.0925225836545,2352.3237473136687,29860,12969,372,0.015834565382012868,0.6915396205847639,0.5062357607494081,0.20961283771709804
Educational attainment,Doctorate degree,Citizenship status,U.S. citizen by naturalization,Total person's income,17569.614441762475,12977.392347274435,4592.222094488039,29860,12969,4554,0.015834565382012868,0.8993504952317759,0.7478337352676601,0.3682251570388676
Educational attainment,Doctorate degree,Citizenship status,Not a citizen of the U.S.,Total person's income,-19622.78851133451,-21667.70183085771,2044.9133195231989,29860,12969,3356,0.015834565382012868,0.6402898316700092,0.45853345463206274,0.1849381931185068
Educational attainment,Associate's degree,Marital status,Divorced,Total person's income,2367.590162766006,7384.48618984317,5016.896027077164,172272,95298,22594,0.09135473032451844,0.9186055356275517,0.777997982235781,0.39449327087079755
Educational attainment,Associate's degree,Marital status,Never Married,Total person's income,-18410.901120261773,-11301.352596984805,7109.548523276968,172272,95298,41508,0.09135473032451844,0.9714121724426984,0.8815026352419704,0.5088250260901281
Educational attainment,Associate's degree,Marital status,Married,Total person's income,12998.485986205276,3155.2596471157085,9843.226339089568,172272,95298,100786,0.09135473032451844,0.9927126343965793,0.947815402867519,0.6263077323030066
Educational attainment,Associate's degree,Marital status,Separated,Total person's income,-5629.426262919886,-2867.368755205891,2762.0575077139947,172272,95298,2862,0.09135473032451844,0.7486801262655507,0.5633473504835125,0.24134317952415407
Educational attainment,Associate's degree,Marital status,Widowed,Total person's income,1319.7699993184506,7630.204341437071,6310.43434211862,172272,95298,4522,0.09135473032451844,0.9573708578286475,0.849400352255886,0.46796363366906457
Educational attainment,Professional Degree,Marital status,Divorced,Total person's income,-18993.158849876607,5524.635106335263,24517.79395621187,44436,19502,3957,0.02356412415656811,0.999995257266867,0.9993608287782784,0.9138598273980955
Educational attainment,Professional Degree,Marital status,Never Married,Total person's income,-60735.09915911441,-26549.92021997251,34185.1789391419,44436,19502,6735,0.02356412415656811,0.999999962261667,0.9999648383191921,0.9672390458156226
Educational attainment,Professional Degree,Marital status,Married,Total person's income,51269.88677697678,17627.79206820736,33642.09470876942,44436,19502,32420,0.02356412415656811,0.9999999504878307,0.9999586165043589,0.9654106507993275
