support,itemset,GROUP_1,GROUP_2,IsDiagnosedCancer,IsDiagnosedCancer_group1,IsDiagnosedCancer_group2,IsDiagnosedCancer_div,length,support_count
0.8917278373800113,"frozenset({'IsHadHeartAttack=2', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', '-24 years old=0'})",757,6317,1.842646826025012,1.8784676354029062,1.842646826025012,0.035820809377894225,4,6317.0
0.8917278373800113,"frozenset({'Student=-1', '-14 years old=0', 'IsHadHeartAttack=2', '-24 years old=0'})",757,6317,1.842646826025012,1.8784676354029062,1.842646826025012,0.035820809377894225,4,6317.0
0.8917278373800113,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', 'IsHadHeartAttack=2', '-24 years old=0'})",757,6317,1.842646826025012,1.8784676354029062,1.842646826025012,0.035820809377894225,4,6317.0
0.8917278373800113,"frozenset({'IsHadHeartAttack=2', '-14 years old=0', '-24 years old=0'})",757,6317,1.842646826025012,1.8784676354029062,1.842646826025012,0.035820809377894225,3,6317.0
0.8917278373800113,"frozenset({'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1', '-24 years old=0'})",757,6317,1.842646826025012,1.8784676354029062,1.842646826025012,0.035820809377894225,3,6317.0
0.892292490118577,"frozenset({'Student=-1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'IsHadHeartAttack=2'})",757,6321,1.8427464008859358,1.8784676354029062,1.8427464008859358,0.0357212345169704,4,6321.0
0.892292490118577,"frozenset({'Student=-1', 'IsHadHeartAttack=2'})",757,6321,1.8427464008859358,1.8784676354029062,1.8427464008859358,0.0357212345169704,2,6321.0
0.892292490118577,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', 'IsHadHeartAttack=2'})",757,6321,1.8427464008859358,1.8784676354029062,1.8427464008859358,0.0357212345169704,3,6321.0
0.892292490118577,"frozenset({'Student=-1', '-14 years old=0', 'IsHadHeartAttack=2'})",757,6321,1.8427464008859358,1.8784676354029062,1.8427464008859358,0.0357212345169704,3,6321.0
0.8267927724449463,"frozenset({'IsHadStroke=2', 'Student=-1', 'IsHadHeartAttack=2', '-24 years old=0'})",678,5857,1.8492402253713505,1.8849557522123894,1.8492402253713505,0.03571552684103896,4,5857.0
0.8267927724449463,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",678,5857,1.8492402253713505,1.8849557522123894,1.8492402253713505,0.03571552684103896,5,5857.0
0.8267927724449463,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', '-14 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",678,5857,1.8492402253713505,1.8849557522123894,1.8492402253713505,0.03571552684103896,6,5857.0
0.8267927724449463,"frozenset({'IsHadHeartAttack=2', '-14 years old=0', 'IsHadStroke=2', '-24 years old=0'})",678,5857,1.8492402253713505,1.8849557522123894,1.8492402253713505,0.03571552684103896,4,5857.0
0.8267927724449463,"frozenset({'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1', 'IsHadStroke=2', '-24 years old=0'})",678,5857,1.8492402253713505,1.8849557522123894,1.8492402253713505,0.03571552684103896,4,5857.0
0.8267927724449463,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', '-14 years old=0', 'IsHadHeartAttack=2'})",678,5857,1.8492402253713505,1.8849557522123894,1.8492402253713505,0.03571552684103896,5,5857.0
0.8267927724449463,"frozenset({'IsHadStroke=2', '-24 years old=0', '-14 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",678,5857,1.8492402253713505,1.8849557522123894,1.8492402253713505,0.03571552684103896,5,5857.0
0.8267927724449463,"frozenset({'IsHadHeartAttack=2', 'IsHadStroke=2', '-24 years old=0'})",678,5857,1.8492402253713505,1.8849557522123894,1.8492402253713505,0.03571552684103896,3,5857.0
0.8042066629023151,"frozenset({'-85 years old=1', '-14 years old=0', 'Pregnant=-1', 'IsHadStroke=2'})",698,5697,1.8425487098472881,1.8782234957020056,1.8425487098472881,0.035674785854717506,4,5697.0
0.8042066629023151,"frozenset({'-85 years old=1', 'Pregnant=-1', 'IsHadStroke=2'})",698,5697,1.8425487098472881,1.8782234957020056,1.8425487098472881,0.035674785854717506,3,5697.0
0.8410502540937324,"frozenset({'IsHadHeartAttack=2', '-14 years old=0', 'IsHadStroke=2'})",689,5958,1.8511245384357167,1.8867924528301887,1.8511245384357167,0.03566791439447203,3,5958.0
0.8410502540937324,"frozenset({'IsHadHeartAttack=2', 'IsHadStroke=2'})",689,5958,1.8511245384357167,1.8867924528301887,1.8511245384357167,0.03566791439447203,2,5958.0
0.8273574251835122,"frozenset({'IsHadStroke=2', 'Student=-1', 'IsHadHeartAttack=2'})",678,5861,1.8493431155092988,1.8849557522123894,1.8493431155092988,0.03561263670309067,3,5861.0
0.8273574251835122,"frozenset({'IsHadStroke=2', 'Student=-1', '-14 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",678,5861,1.8493431155092988,1.8849557522123894,1.8493431155092988,0.03561263670309067,5,5861.0
0.8273574251835122,"frozenset({'IsHadStroke=2', 'Student=-1', '-14 years old=0', 'IsHadHeartAttack=2'})",678,5861,1.8493431155092988,1.8849557522123894,1.8493431155092988,0.03561263670309067,4,5861.0
0.8273574251835122,"frozenset({'IsHadStroke=2', 'Student=-1', 'ADHD/ADD_Diagnisos=-1', 'IsHadHeartAttack=2'})",678,5861,1.8493431155092988,1.8849557522123894,1.8493431155092988,0.03561263670309067,4,5861.0
0.9984472049689441,frozenset({'ADHD/ADD_Diagnisos=-1'}),883,7073,1.834864979499505,1.868629671574179,1.834864979499505,0.03376469207467392,1,7073.0
0.9984472049689441,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1'})",883,7073,1.834864979499505,1.868629671574179,1.834864979499505,0.03376469207467392,2,7073.0
0.9856013551665725,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1', '-24 years old=0'})",871,6982,1.8332855915210542,1.8668197474167623,1.8332855915210542,0.03353415589570807,3,6982.0
0.9856013551665725,"frozenset({'Student=-1', '-14 years old=0', '-24 years old=0'})",871,6982,1.8332855915210542,1.8668197474167623,1.8332855915210542,0.03353415589570807,3,6982.0
0.9856013551665725,"frozenset({'-14 years old=0', '-24 years old=0'})",871,6982,1.8332855915210542,1.8668197474167623,1.8332855915210542,0.03353415589570807,2,6982.0
0.9856013551665725,"frozenset({'ADHD/ADD_Diagnisos=-1', '-24 years old=0'})",871,6982,1.8332855915210542,1.8668197474167623,1.8332855915210542,0.03353415589570807,2,6982.0
0.9856013551665725,"frozenset({'Student=-1', '-24 years old=0'})",871,6982,1.8332855915210542,1.8668197474167623,1.8332855915210542,0.03353415589570807,2,6982.0
0.9856013551665725,"frozenset({'Student=-1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', '-24 years old=0'})",871,6982,1.8332855915210542,1.8668197474167623,1.8332855915210542,0.03353415589570807,4,6982.0
0.9856013551665725,frozenset({'-24 years old=0'}),871,6982,1.8332855915210542,1.8668197474167623,1.8332855915210542,0.03353415589570807,1,6982.0
0.9856013551665725,"frozenset({'-14 years old=0', 'ADHD/ADD_Diagnisos=-1', '-24 years old=0'})",871,6982,1.8332855915210542,1.8668197474167623,1.8332855915210542,0.03353415589570807,3,6982.0
1.0,frozenset({'-14 years old=0'}),883,7084,1.8351214003387917,1.868629671574179,1.8351214003387917,0.033508271235387355,1,7084.0
0.9861660079051383,frozenset({'Student=-1'}),871,6986,1.8333810478099055,1.8668197474167623,1.8333810478099055,0.03343869960685675,1,6986.0
0.9861660079051383,"frozenset({'Student=-1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1'})",871,6986,1.8333810478099055,1.8668197474167623,1.8333810478099055,0.03343869960685675,3,6986.0
0.9861660079051383,"frozenset({'Student=-1', '-14 years old=0'})",871,6986,1.8333810478099055,1.8668197474167623,1.8333810478099055,0.03343869960685675,2,6986.0
0.9861660079051383,"frozenset({'Student=-1', 'ADHD/ADD_Diagnisos=-1'})",871,6986,1.8333810478099055,1.8668197474167623,1.8333810478099055,0.03343869960685675,2,6986.0
0.8130999435347261,"frozenset({'IsHadStroke=2', '-24 years old=0', '-85 years old=1', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",697,5760,1.8411458333333333,1.8737446197991392,1.8411458333333333,0.03259878646580594,5,5760.0
0.8130999435347261,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', '-85 years old=1', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",697,5760,1.8411458333333333,1.8737446197991392,1.8411458333333333,0.03259878646580594,6,5760.0
0.8130999435347261,"frozenset({'-85 years old=1', '-14 years old=0', '-34 years old=0', 'IsHadStroke=2'})",697,5760,1.8411458333333333,1.8737446197991392,1.8411458333333333,0.03259878646580594,4,5760.0
0.8130999435347261,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', '-85 years old=1', '-34 years old=0'})",697,5760,1.8411458333333333,1.8737446197991392,1.8411458333333333,0.03259878646580594,5,5760.0
0.8130999435347261,"frozenset({'IsHadStroke=2', 'Student=-1', '-85 years old=1', '-14 years old=0', '-34 years old=0'})",697,5760,1.8411458333333333,1.8737446197991392,1.8411458333333333,0.03259878646580594,5,5760.0
0.8130999435347261,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0', '-34 years old=0'})",697,5760,1.8411458333333333,1.8737446197991392,1.8411458333333333,0.03259878646580594,6,5760.0
0.8130999435347261,"frozenset({'IsHadStroke=2', 'Student=-1', '-85 years old=1', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",697,5760,1.8411458333333333,1.8737446197991392,1.8411458333333333,0.03259878646580594,5,5760.0
0.8130999435347261,"frozenset({'-85 years old=1', '-34 years old=0', 'IsHadStroke=2'})",697,5760,1.8411458333333333,1.8737446197991392,1.8411458333333333,0.03259878646580594,3,5760.0
0.8130999435347261,"frozenset({'IsHadStroke=2', '-24 years old=0', '-85 years old=1', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",697,5760,1.8411458333333333,1.8737446197991392,1.8411458333333333,0.03259878646580594,6,5760.0
0.8130999435347261,"frozenset({'Student=-1', '-85 years old=1', '-34 years old=0', 'IsHadStroke=2'})",697,5760,1.8411458333333333,1.8737446197991392,1.8411458333333333,0.03259878646580594,4,5760.0
0.8130999435347261,"frozenset({'IsHadStroke=2', 'Student=-1', '-85 years old=1', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",697,5760,1.8411458333333333,1.8737446197991392,1.8411458333333333,0.03259878646580594,6,5760.0
0.8130999435347261,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",697,5760,1.8411458333333333,1.8737446197991392,1.8411458333333333,0.03259878646580594,7,5760.0
0.8130999435347261,"frozenset({'-85 years old=1', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0', 'IsHadStroke=2'})",697,5760,1.8411458333333333,1.8737446197991392,1.8411458333333333,0.03259878646580594,4,5760.0
0.8130999435347261,"frozenset({'IsHadStroke=2', '-85 years old=1', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1'})",697,5760,1.8411458333333333,1.8737446197991392,1.8411458333333333,0.03259878646580594,5,5760.0
0.8130999435347261,"frozenset({'-85 years old=1', '-34 years old=0', 'IsHadStroke=2', '-24 years old=0'})",697,5760,1.8411458333333333,1.8737446197991392,1.8411458333333333,0.03259878646580594,4,5760.0
0.8130999435347261,"frozenset({'IsHadStroke=2', '-24 years old=0', '-85 years old=1', '-14 years old=0', '-34 years old=0'})",697,5760,1.8411458333333333,1.8737446197991392,1.8411458333333333,0.03259878646580594,5,5760.0
0.8064652738565782,"frozenset({'Student=-1', '-85 years old=1', '-14 years old=0', '-34 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",693,5713,1.840539121302293,1.873015873015873,1.840539121302293,0.03247675171358,6,5713.0
0.8064652738565782,"frozenset({'IsHadHeartAttack=2', '-85 years old=1', '-14 years old=0', '-34 years old=0'})",693,5713,1.840539121302293,1.873015873015873,1.840539121302293,0.03247675171358,4,5713.0
0.8064652738565782,"frozenset({'IsHadHeartAttack=2', '-85 years old=1', 'ADHD/ADD_Diagnisos=-1', '-34 years old=0'})",693,5713,1.840539121302293,1.873015873015873,1.840539121302293,0.03247675171358,4,5713.0
0.8064652738565782,"frozenset({'Student=-1', '-85 years old=1', '-34 years old=0', 'IsHadHeartAttack=2'})",693,5713,1.840539121302293,1.873015873015873,1.840539121302293,0.03247675171358,4,5713.0
0.8064652738565782,"frozenset({'IsHadHeartAttack=2', '-85 years old=1', '-34 years old=0'})",693,5713,1.840539121302293,1.873015873015873,1.840539121302293,0.03247675171358,3,5713.0
0.8064652738565782,"frozenset({'-24 years old=0', '-85 years old=1', '-14 years old=0', '-34 years old=0', 'IsHadHeartAttack=2'})",693,5713,1.840539121302293,1.873015873015873,1.840539121302293,0.03247675171358,5,5713.0
0.8064652738565782,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', '-34 years old=0', 'IsHadHeartAttack=2'})",693,5713,1.840539121302293,1.873015873015873,1.840539121302293,0.03247675171358,5,5713.0
0.8064652738565782,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0', '-34 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",693,5713,1.840539121302293,1.873015873015873,1.840539121302293,0.03247675171358,7,5713.0
0.8064652738565782,"frozenset({'-24 years old=0', '-85 years old=1', '-14 years old=0', '-34 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",693,5713,1.840539121302293,1.873015873015873,1.840539121302293,0.03247675171358,6,5713.0
0.8064652738565782,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0', '-34 years old=0', 'IsHadHeartAttack=2'})",693,5713,1.840539121302293,1.873015873015873,1.840539121302293,0.03247675171358,6,5713.0
0.8064652738565782,"frozenset({'-24 years old=0', '-85 years old=1', '-34 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",693,5713,1.840539121302293,1.873015873015873,1.840539121302293,0.03247675171358,5,5713.0
0.8064652738565782,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', '-34 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",693,5713,1.840539121302293,1.873015873015873,1.840539121302293,0.03247675171358,6,5713.0
0.8064652738565782,"frozenset({'Student=-1', '-85 years old=1', '-34 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",693,5713,1.840539121302293,1.873015873015873,1.840539121302293,0.03247675171358,5,5713.0
0.8064652738565782,"frozenset({'Student=-1', '-85 years old=1', '-14 years old=0', '-34 years old=0', 'IsHadHeartAttack=2'})",693,5713,1.840539121302293,1.873015873015873,1.840539121302293,0.03247675171358,5,5713.0
0.8064652738565782,"frozenset({'-85 years old=1', '-14 years old=0', '-34 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",693,5713,1.840539121302293,1.873015873015873,1.840539121302293,0.03247675171358,5,5713.0
0.8064652738565782,"frozenset({'IsHadHeartAttack=2', '-85 years old=1', '-34 years old=0', '-24 years old=0'})",693,5713,1.840539121302293,1.873015873015873,1.840539121302293,0.03247675171358,4,5713.0
0.8801524562394127,"frozenset({'-85 years old=1', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",803,6235,1.833841218925421,1.8655043586550435,1.833841218925421,0.031663139729622536,3,6235.0
0.8801524562394127,"frozenset({'-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",803,6235,1.833841218925421,1.8655043586550435,1.833841218925421,0.031663139729622536,4,6235.0
0.8814229249011858,"frozenset({'-85 years old=1', '-14 years old=0', 'Pregnant=-1'})",803,6244,1.8340807174887892,1.8655043586550435,1.8340807174887892,0.03142364116625429,3,6244.0
0.8814229249011858,"frozenset({'-85 years old=1', 'Pregnant=-1'})",803,6244,1.8340807174887892,1.8655043586550435,1.8340807174887892,0.03142364116625429,2,6244.0
0.8750705815923208,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",796,6199,1.833198903048879,1.864321608040201,1.833198903048879,0.03112270499132208,6,6199.0
0.8750705815923208,"frozenset({'-85 years old=1', 'Pregnant=-1', '-24 years old=0'})",796,6199,1.833198903048879,1.864321608040201,1.833198903048879,0.03112270499132208,3,6199.0
0.8750705815923208,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",796,6199,1.833198903048879,1.864321608040201,1.833198903048879,0.03112270499132208,5,6199.0
0.8750705815923208,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0', 'Pregnant=-1'})",796,6199,1.833198903048879,1.864321608040201,1.833198903048879,0.03112270499132208,5,6199.0
0.8750705815923208,"frozenset({'-24 years old=0', '-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",796,6199,1.833198903048879,1.864321608040201,1.833198903048879,0.03112270499132208,5,6199.0
0.8750705815923208,"frozenset({'-85 years old=1', '-14 years old=0', 'Pregnant=-1', '-24 years old=0'})",796,6199,1.833198903048879,1.864321608040201,1.833198903048879,0.03112270499132208,4,6199.0
0.8750705815923208,"frozenset({'-85 years old=1', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1', '-24 years old=0'})",796,6199,1.833198903048879,1.864321608040201,1.833198903048879,0.03112270499132208,4,6199.0
0.8750705815923208,"frozenset({'Student=-1', '-85 years old=1', 'Pregnant=-1', '-24 years old=0'})",796,6199,1.833198903048879,1.864321608040201,1.833198903048879,0.03112270499132208,4,6199.0
0.8752117447769622,"frozenset({'Student=-1', '-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",796,6200,1.833225806451613,1.864321608040201,1.833225806451613,0.031095801588588046,5,6200.0
0.8752117447769622,"frozenset({'Student=-1', '-85 years old=1', 'Pregnant=-1'})",796,6200,1.833225806451613,1.864321608040201,1.833225806451613,0.031095801588588046,3,6200.0
0.8752117447769622,"frozenset({'Student=-1', '-85 years old=1', '-14 years old=0', 'Pregnant=-1'})",796,6200,1.833225806451613,1.864321608040201,1.833225806451613,0.031095801588588046,4,6200.0
0.8752117447769622,"frozenset({'Student=-1', '-85 years old=1', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",796,6200,1.833225806451613,1.864321608040201,1.833225806451613,0.031095801588588046,4,6200.0
0.8794466403162056,"frozenset({'-85 years old=1', 'ADHD/ADD_Diagnisos=-1', 'IsHadStroke=2'})",769,6230,1.8507223113964686,1.8816644993498048,1.8507223113964686,0.030942187953336253,3,6230.0
0.8794466403162056,"frozenset({'-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'IsHadStroke=2'})",769,6230,1.8507223113964686,1.8816644993498048,1.8507223113964686,0.030942187953336253,4,6230.0
0.8468379446640316,"frozenset({'-85 years old=1', 'ADHD/ADD_Diagnisos=-1', 'IsDiagnosedAsthma=2'})",729,5999,1.8456409401566929,1.876543209876543,1.8456409401566929,0.030902269719850217,3,5999.0
0.8468379446640316,"frozenset({'-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1', 'IsDiagnosedAsthma=2'})",729,5999,1.8456409401566929,1.876543209876543,1.8456409401566929,0.030902269719850217,4,5999.0
0.8667419536984754,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0'})",758,6140,1.849185667752443,1.8799472295514512,1.849185667752443,0.03076156179900824,5,6140.0
0.8667419536984754,"frozenset({'-85 years old=1', '-14 years old=0', 'IsHadStroke=2', '-24 years old=0'})",758,6140,1.849185667752443,1.8799472295514512,1.849185667752443,0.03076156179900824,4,6140.0
0.8667419536984754,"frozenset({'IsHadStroke=2', '-24 years old=0', '-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1'})",758,6140,1.849185667752443,1.8799472295514512,1.849185667752443,0.03076156179900824,5,6140.0
0.8667419536984754,"frozenset({'-85 years old=1', 'ADHD/ADD_Diagnisos=-1', 'IsHadStroke=2', '-24 years old=0'})",758,6140,1.849185667752443,1.8799472295514512,1.849185667752443,0.03076156179900824,4,6140.0
0.8667419536984754,"frozenset({'Student=-1', '-85 years old=1', 'IsHadStroke=2', '-24 years old=0'})",758,6140,1.849185667752443,1.8799472295514512,1.849185667752443,0.03076156179900824,4,6140.0
0.8667419536984754,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1'})",758,6140,1.849185667752443,1.8799472295514512,1.849185667752443,0.03076156179900824,6,6140.0
0.8667419536984754,"frozenset({'IsHadStroke=2', '-24 years old=0', 'Student=-1', '-85 years old=1', 'ADHD/ADD_Diagnisos=-1'})",758,6140,1.849185667752443,1.8799472295514512,1.849185667752443,0.03076156179900824,5,6140.0
0.8667419536984754,"frozenset({'-85 years old=1', 'IsHadStroke=2', '-24 years old=0'})",758,6140,1.849185667752443,1.8799472295514512,1.849185667752443,0.03076156179900824,3,6140.0
0.8356860530773574,"frozenset({'IsDiagnosedAsthma=2', '-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0'})",720,5920,1.8442567567567567,1.875,1.8442567567567567,0.03074324324324329,5,5920.0
0.8356860530773574,"frozenset({'-85 years old=1', 'ADHD/ADD_Diagnisos=-1', 'IsDiagnosedAsthma=2', '-24 years old=0'})",720,5920,1.8442567567567567,1.875,1.8442567567567567,0.03074324324324329,4,5920.0
0.8356860530773574,"frozenset({'IsDiagnosedAsthma=2', '-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1'})",720,5920,1.8442567567567567,1.875,1.8442567567567567,0.03074324324324329,6,5920.0
0.8356860530773574,"frozenset({'IsDiagnosedAsthma=2', '-24 years old=0', 'Student=-1', '-85 years old=1', 'ADHD/ADD_Diagnisos=-1'})",720,5920,1.8442567567567567,1.875,1.8442567567567567,0.03074324324324329,5,5920.0
0.8356860530773574,"frozenset({'IsDiagnosedAsthma=2', '-24 years old=0', '-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1'})",720,5920,1.8442567567567567,1.875,1.8442567567567567,0.03074324324324329,5,5920.0
0.8356860530773574,"frozenset({'Student=-1', '-85 years old=1', 'IsDiagnosedAsthma=2', '-24 years old=0'})",720,5920,1.8442567567567567,1.875,1.8442567567567567,0.03074324324324329,4,5920.0
0.8356860530773574,"frozenset({'-85 years old=1', 'IsDiagnosedAsthma=2', '-24 years old=0'})",720,5920,1.8442567567567567,1.875,1.8442567567567567,0.03074324324324329,3,5920.0
0.8356860530773574,"frozenset({'-85 years old=1', '-14 years old=0', 'IsDiagnosedAsthma=2', '-24 years old=0'})",720,5920,1.8442567567567567,1.875,1.8442567567567567,0.03074324324324329,4,5920.0
0.8809994353472614,"frozenset({'-85 years old=1', 'IsHadStroke=2'})",769,6241,1.8509854190033648,1.8816644993498048,1.8509854190033648,0.03067908034644007,2,6241.0
0.8809994353472614,"frozenset({'-85 years old=1', '-14 years old=0', 'IsHadStroke=2'})",769,6241,1.8509854190033648,1.8816644993498048,1.8509854190033648,0.03067908034644007,3,6241.0
0.8361095426312818,"frozenset({'IsDiagnosedAsthma=2', 'Student=-1', '-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1'})",720,5923,1.8443356407226068,1.875,1.8443356407226068,0.030664359277393194,5,5923.0
0.8361095426312818,"frozenset({'Student=-1', '-85 years old=1', 'IsDiagnosedAsthma=2'})",720,5923,1.8443356407226068,1.875,1.8443356407226068,0.030664359277393194,3,5923.0
0.8361095426312818,"frozenset({'Student=-1', '-85 years old=1', '-14 years old=0', 'IsDiagnosedAsthma=2'})",720,5923,1.8443356407226068,1.875,1.8443356407226068,0.030664359277393194,4,5923.0
0.8361095426312818,"frozenset({'Student=-1', '-85 years old=1', 'ADHD/ADD_Diagnisos=-1', 'IsDiagnosedAsthma=2'})",720,5923,1.8443356407226068,1.875,1.8443356407226068,0.030664359277393194,4,5923.0
0.8673066064370413,"frozenset({'Student=-1', '-85 years old=1', '-14 years old=0', 'IsHadStroke=2'})",758,6144,1.8492838541666667,1.8799472295514512,1.8492838541666667,0.030663375384784475,4,6144.0
0.8673066064370413,"frozenset({'Student=-1', '-85 years old=1', 'ADHD/ADD_Diagnisos=-1', 'IsHadStroke=2'})",758,6144,1.8492838541666667,1.8799472295514512,1.8492838541666667,0.030663375384784475,4,6144.0
0.8673066064370413,"frozenset({'IsHadStroke=2', 'Student=-1', '-85 years old=1', '-14 years old=0', 'ADHD/ADD_Diagnisos=-1'})",758,6144,1.8492838541666667,1.8799472295514512,1.8492838541666667,0.030663375384784475,5,6144.0
0.8673066064370413,"frozenset({'Student=-1', '-85 years old=1', 'IsHadStroke=2'})",758,6144,1.8492838541666667,1.8799472295514512,1.8492838541666667,0.030663375384784475,3,6144.0
0.8483907396950875,"frozenset({'-85 years old=1', '-14 years old=0', 'IsDiagnosedAsthma=2'})",729,6010,1.8459234608985025,1.876543209876543,1.8459234608985025,0.03061974897804065,3,6010.0
0.8483907396950875,"frozenset({'-85 years old=1', 'IsDiagnosedAsthma=2'})",729,6010,1.8459234608985025,1.876543209876543,1.8459234608985025,0.03061974897804065,2,6010.0
0.8143704121964992,"frozenset({'IsHadStroke=2', '-85 years old=1', '-14 years old=0', 'IsHadHeartAttack=2', 'ADHD/ADD_Diagnisos=-1'})",687,5769,1.856474258970359,1.8864628820960698,1.856474258970359,0.029988623125710934,5,5769.0
0.8143704121964992,"frozenset({'IsHadHeartAttack=2', '-85 years old=1', 'ADHD/ADD_Diagnisos=-1', 'IsHadStroke=2'})",687,5769,1.856474258970359,1.8864628820960698,1.856474258970359,0.029988623125710934,4,5769.0
0.8450028232636928,"frozenset({'-85 years old=1', '-34 years old=0', 'Pregnant=-1', '-24 years old=0'})",758,5986,1.82776478449716,1.8575197889182058,1.82776478449716,0.029755004421045728,4,5986.0
0.8450028232636928,"frozenset({'Student=-1', '-85 years old=1', '-34 years old=0', 'Pregnant=-1'})",758,5986,1.82776478449716,1.8575197889182058,1.82776478449716,0.029755004421045728,4,5986.0
0.8450028232636928,"frozenset({'-24 years old=0', '-85 years old=1', '-14 years old=0', '-34 years old=0', 'Pregnant=-1'})",758,5986,1.82776478449716,1.8575197889182058,1.82776478449716,0.029755004421045728,5,5986.0
0.8450028232636928,"frozenset({'-24 years old=0', 'Student=-1', '-85 years old=1', '-14 years old=0', '-34 years old=0', 'Pregnant=-1'})",758,5986,1.82776478449716,1.8575197889182058,1.82776478449716,0.029755004421045728,6,5986.0
0.8450028232636928,"frozenset({'-85 years old=1', '-14 years old=0', '-34 years old=0', 'ADHD/ADD_Diagnisos=-1', 'Pregnant=-1'})",758,5986,1.82776478449716,1.8575197889182058,1.82776478449716,0.029755004421045728,5,5986.0
0.8450028232636928,"frozenset({'-85 years old=1', '-14 years old=0', '-34 years old=0', 'Pregnant=-1'})",758,5986,1.82776478449716,1.8575197889182058,1.82776478449716,0.029755004421045728,4,5986.0
